distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.140012391568973,0.05928744821997982,False,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,False,True
29.30187707297947,0.0713556139012459,False,False,False,False,True,False,True,False
9.202173656261872,0.05935836579163289,False,True,False,False,False,False,True,False
18.985520798756095,0.061823966553376866,False,False,False,False,True,False,True,False
15.879546593023365,0.06302608720270213,True,False,True,False,False,False,True,False
20.659622455408034,0.05511725794890626,False,False,True,False,False,False,True,False
22.931419493786244,0.06735094210690747,True,False,False,False,True,False,True,False
8.900561780022658,0.058349309913914855,False,False,False,False,True,False,True,False
4.801041553663124,0.05716806264686519,False,False,False,True,False,False,True,False
9.563472172804184,0.05863958026457814,False,True,False,False,False,False,True,False
16.772596698186,0.053053321112349096,False,False,False,False,True,False,True,False
37.52572450999447,0.05876758077370416,False,False,True,False,False,False,True,False
11.80677771451635,0.05965043944978514,False,True,False,False,False,False,True,False
28.111385593741197,0.06271741090008356,False,False,True,False,False,True,False,False
10.089598604503552,0.05963110436292146,False,True,False,False,False,False,True,False
10.72800074571213,0.05971991159831353,False,True,False,False,False,False,True,False
10.123734488813895,0.059840753358740076,False,True,False,False,False,False,True,False
