distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
11.388590782006354,0.05795553765274447,False,Head,Open Play,0,0,2,Normal
11.322985472038727,0.05587837979977949,True,Left Foot,Open Play,1,1,2,Normal
16.620770138594658,0.06358540079166318,False,Head,Open Play,0,0,2,Normal
21.140009460735815,0.06417412706957629,False,Right Foot,Open Play,1,0,1,Volley
6.736467917239719,0.053198345453994655,False,Head,Open Play,0,0,3,Normal
35.1160931767758,0.06101874068026305,False,Right Foot,Open Play,0,1,1,Normal
20.4628932460686,0.05977315334963117,False,Left Foot,Open Play,0,1,2,Normal
7.844743462982074,0.05848637445253414,False,Right Foot,Open Play,1,0,2,Half Volley
19.10235587565052,0.06281185727551102,False,Left Foot,Open Play,1,0,2,Normal
27.694403766826248,0.07053732393536814,False,Left Foot,Open Play,0,0,2,Normal
20.79086337793599,0.06564733232600739,False,Right Foot,Open Play,1,1,2,Normal
27.506544675767618,0.0698741667936885,False,Left Foot,Open Play,0,1,1,Normal
22.85366491396949,0.05696306948733125,False,Right Foot,Open Play,1,0,1,Lob
17.295664196555162,0.05976189752701826,False,Left Foot,Open Play,1,0,1,Half Volley
13.601470508735444,0.056241941778139,False,Right Foot,Open Play,1,0,0,Normal
12.742448744256347,0.05673539457375694,False,Right Foot,Open Play,1,1,2,Normal
24.340295807569806,0.05615807734159398,False,Right Foot,Open Play,0,0,1,Normal
8.75728268357257,0.057519811582458946,False,Head,Open Play,0,0,2,Normal
10.778218776773826,0.05688597989319851,False,Right Foot,Open Play,0,1,2,Normal
15.606408939919527,0.05708618686038989,False,Right Foot,Open Play,1,0,2,Normal
36.33235472688221,0.07778518351492515,False,Right Foot,Open Play,0,0,2,Normal
8.800568163476717,0.05919816191521839,False,Head,Open Play,0,1,2,Normal
15.692354826475215,0.061134675668619506,False,Right Foot,Open Play,0,1,2,Normal
7.749193506423754,0.05696022792051901,False,Head,Open Play,0,1,2,Normal
9.84784240328814,0.05626923769776544,False,Head,Open Play,0,0,2,Normal
34.06948781534586,0.06512431981541715,False,Right Foot,Open Play,0,0,1,Normal
13.720787149431333,0.06165330380445954,True,Left Foot,Open Play,1,1,1,Normal
10.184301645179206,0.05742075730006571,False,Right Foot,Open Play,1,0,2,Normal
20.3179723397784,0.06477904328130792,False,Left Foot,Open Play,0,0,3,Normal
4.341658669218483,0.05408190043729703,False,Left Foot,Open Play,1,0,2,Volley
11.132385189167682,0.060017435405816194,False,Right Foot,Open Play,1,0,0,Half Volley
9.425497334358543,0.05927556887075263,True,Right Foot,Open Play,1,1,1,Volley
16.211724152600173,0.06309733563820104,False,Right Foot,Open Play,1,1,2,Half Volley
