distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.388590782006354,0.05795553765274447,False,True,False,False,True
11.322985472038727,0.05587837979977949,True,False,True,False,True
16.620770138594658,0.06358540079166318,False,True,False,False,True
21.140009460735815,0.06417412706957629,False,False,False,True,True
6.736467917239719,0.053198345453994655,False,True,False,False,True
35.1160931767758,0.06101874068026305,False,False,False,True,True
20.4628932460686,0.05977315334963117,False,False,True,False,True
7.844743462982074,0.05848637445253414,False,False,False,True,True
19.10235587565052,0.06281185727551102,False,False,True,False,True
27.694403766826248,0.07053732393536814,False,False,True,False,True
20.79086337793599,0.06564733232600739,False,False,False,True,True
27.506544675767618,0.0698741667936885,False,False,True,False,True
22.85366491396949,0.05696306948733125,False,False,False,True,True
17.295664196555162,0.05976189752701826,False,False,True,False,True
13.601470508735444,0.056241941778139,False,False,False,True,True
12.742448744256347,0.05673539457375694,False,False,False,True,True
24.340295807569806,0.05615807734159398,False,False,False,True,True
8.75728268357257,0.057519811582458946,False,True,False,False,True
10.778218776773826,0.05688597989319851,False,False,False,True,True
15.606408939919527,0.05708618686038989,False,False,False,True,True
36.33235472688221,0.07778518351492515,False,False,False,True,True
8.800568163476717,0.05919816191521839,False,True,False,False,True
15.692354826475215,0.061134675668619506,False,False,False,True,True
7.749193506423754,0.05696022792051901,False,True,False,False,True
9.84784240328814,0.05626923769776544,False,True,False,False,True
34.06948781534586,0.06512431981541715,False,False,False,True,True
13.720787149431333,0.06165330380445954,True,False,True,False,True
10.184301645179206,0.05742075730006571,False,False,False,True,True
20.3179723397784,0.06477904328130792,False,False,True,False,True
4.341658669218483,0.05408190043729703,False,False,True,False,True
11.132385189167682,0.060017435405816194,False,False,False,True,True
9.425497334358543,0.05927556887075263,True,False,False,True,True
16.211724152600173,0.06309733563820104,False,False,False,True,True
