distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.303940504246953,0.05446002351188877,False,False,False,True,True
9.377632963600146,0.059370072627504926,False,True,False,False,True
17.28612160086814,0.05358070347591111,False,False,False,True,True
22.389506470666117,0.0632274624789811,False,False,False,True,True
26.226894593146167,0.06281361878628981,False,False,False,True,True
26.68351551051698,0.057171791637872726,False,False,False,True,True
23.666009380544075,0.06021469980906369,False,False,False,True,True
33.86945526577007,0.05690350998852477,False,False,False,True,True
13.983204210766575,0.05924663712976856,False,False,False,True,True
10.32472759931224,0.059855428182213954,False,False,False,True,True
12.709445306542689,0.06131595680930815,False,False,True,False,True
12.124768039018313,0.060472462790370766,False,False,True,False,True
21.2339351039792,0.0631039931241895,False,False,True,False,True
10.239628899525611,0.05853381483062232,True,False,True,False,True
19.586219645454815,0.05246843024454924,False,False,False,True,True
18.420097719610503,0.06408028003773292,False,False,False,True,True
19.695684806576292,0.06133745602689984,False,False,True,False,True
25.212695214911083,0.06592878558949232,False,False,False,True,True
16.298466185503464,0.06274525833144876,False,False,False,True,True
8.287339742040261,0.058767932111550486,False,True,False,False,True
14.84856895461647,0.05749168994791823,False,True,False,False,True
23.52126697267815,0.0661169207588647,False,False,False,True,True
10.965856099730654,0.05336860655770157,True,False,False,True,True
