distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
20.303940504246953,0.05446002351188877,False,Right Foot,Open Play,0,0,1,Normal
9.377632963600146,0.059370072627504926,False,Head,Open Play,0,1,6,Normal
17.28612160086814,0.05358070347591111,False,Right Foot,Open Play,0,1,2,Normal
22.389506470666117,0.0632274624789811,False,Right Foot,Open Play,1,0,1,Normal
26.226894593146167,0.06281361878628981,False,Right Foot,Open Play,1,1,2,Normal
26.68351551051698,0.057171791637872726,False,Right Foot,Open Play,0,0,0,Normal
23.666009380544075,0.06021469980906369,False,Right Foot,Open Play,1,0,1,Half Volley
33.86945526577007,0.05690350998852477,False,Right Foot,Open Play,0,0,0,Normal
13.983204210766575,0.05924663712976856,False,Right Foot,Open Play,1,1,1,Normal
10.32472759931224,0.059855428182213954,False,Right Foot,Open Play,1,0,4,Volley
12.709445306542689,0.06131595680930815,False,Left Foot,Open Play,0,1,1,Normal
12.124768039018313,0.060472462790370766,False,Left Foot,Open Play,0,1,3,Normal
21.2339351039792,0.0631039931241895,False,Left Foot,Open Play,1,0,3,Normal
10.239628899525611,0.05853381483062232,True,Left Foot,Open Play,1,0,1,Normal
19.586219645454815,0.05246843024454924,False,Right Foot,Open Play,1,1,1,Half Volley
18.420097719610503,0.06408028003773292,False,Right Foot,Open Play,0,0,3,Normal
19.695684806576292,0.06133745602689984,False,Left Foot,Open Play,1,0,1,Volley
25.212695214911083,0.06592878558949232,False,Right Foot,Open Play,0,0,3,Normal
16.298466185503464,0.06274525833144876,False,Right Foot,Open Play,1,0,3,Normal
8.287339742040261,0.058767932111550486,False,Head,Open Play,0,1,1,Normal
14.84856895461647,0.05749168994791823,False,Head,Open Play,0,0,2,Normal
23.52126697267815,0.0661169207588647,False,Right Foot,Open Play,0,0,2,Normal
10.965856099730654,0.05336860655770157,True,Right Foot,Open Play,1,0,1,Volley
