distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.5524865872714,0.05889583923584783,False,True,False,False,False,True
31.105787242890987,0.06881048540998705,False,False,True,False,False,True
28.883905553093054,0.06848329829609287,False,False,False,True,False,True
26.70823842936857,0.059379070986413436,False,False,False,True,False,True
29.474904579998224,0.06643835152593734,False,False,True,False,False,True
10.837435120913064,0.05940478208710993,False,False,False,True,False,True
16.322070947033655,0.056111502503466165,False,False,False,True,False,True
23.971858501167578,0.06307364220236009,False,False,False,True,True,False
17.118703221914913,0.06378574399824094,False,False,False,True,False,True
11.01635148313633,0.05938479666125943,False,False,False,True,False,True
15.565667348366407,0.06294879463060916,False,False,True,False,False,True
25.30553299181821,0.06882158731212662,False,False,False,True,False,True
14.51688671857709,0.06149838064196577,False,False,True,False,False,True
13.865785228395826,0.05536708946597986,False,False,False,True,False,True
8.452810183601661,0.05754109273338578,True,True,False,False,False,True
20.494877408757535,0.06596303944232304,False,False,True,False,False,True
13.831124321616088,0.05332570610171852,False,False,False,True,False,True
22.464416306683784,0.06341285119141257,False,False,True,False,False,True
22.34502181695064,0.05451927251868372,False,False,False,True,False,True
