distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.034440691936949,0.0565200108191091,False,False,False,True,False,True,False
51.130519261982855,0.08947965120751827,False,False,True,False,False,True,False
17.33580110638098,0.06400947761652237,False,False,False,True,False,True,False
36.8,0.07145355335261629,False,False,False,True,False,True,False
16.410362579784767,0.06323966906767095,False,False,False,True,False,True,False
31.848704840228592,0.06116694580693262,False,False,False,True,False,True,False
15.57947367532035,0.06282592192382878,False,True,False,False,False,True,False
33.59315406448165,0.06816086423609037,False,False,True,False,False,True,False
12.47798060585125,0.06046571801286916,False,False,True,False,False,True,False
35.1005697959449,0.07067517263085156,False,False,False,True,False,True,False
20.308865059377393,0.05663063633193231,False,False,False,True,False,True,False
33.603720032163096,0.07006499640408782,False,False,True,False,True,False,False
31.930706224573242,0.06804950153011272,False,False,True,False,False,True,False
22.07351353998724,0.06482939548760655,False,False,False,True,False,True,False
11.305308487608825,0.060161663209613754,False,True,False,False,False,True,False
28.570089254323307,0.07156282881639166,False,False,False,True,False,True,False
17.83059168956544,0.0636817354612162,False,False,False,True,False,True,False
26.031135203828512,0.06907806681364768,False,False,False,True,False,True,False
7.462573282722252,0.05817976387600165,False,False,True,False,False,True,False
13.15180595963916,0.05747853781532537,False,False,False,True,False,True,False
13.705838172107532,0.05342785122100628,False,False,False,True,False,True,False
43.6955375295922,0.08119076044893911,False,False,False,True,False,True,False
23.324021951627472,0.06111912186669356,False,False,True,False,False,True,False
11.803812943282349,0.059400521538784924,False,False,True,False,False,False,True
26.07393334347544,0.050465798604626314,False,False,True,False,True,False,False
