distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.517748673155133,0.05698734744199207,False,False,True,False,True
8.324061508662702,0.05635233301360702,False,False,True,False,True
17.129214809792064,0.061380624124190056,False,False,True,False,True
15.642570121306793,0.06300320945700873,False,True,False,False,True
18.597042775667312,0.06440787901276677,False,False,False,True,True
10.270345661174218,0.05925524728164896,False,True,False,False,True
15.123822268196621,0.0626657340504631,False,False,True,False,True
20.006249023742562,0.05364996121755306,False,False,False,True,True
4.891829923454007,0.05496752277583912,False,False,True,False,True
18.383144453547654,0.06460895956228627,False,False,False,True,True
26.094635464018275,0.053963297914234994,False,False,False,True,True
8.141252974819048,0.05882249865538985,False,True,False,False,True
25.216859439668532,0.0670327263860351,False,False,False,True,True
25.063519305955417,0.06895635147654153,False,False,False,True,True
14.239382009062052,0.06139944031561849,False,False,False,True,True
15.983116091676242,0.06297964048781816,False,False,True,False,True
15.035956903370005,0.06261718954147309,True,False,True,False,True
10.711675872616762,0.05887652222043098,True,False,False,True,True
22.062864727863417,0.059758187179264954,False,False,True,False,True
