distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.30650234632083,0.05453698249810185,False,False,False,True,True
11.359577456930344,0.05345899697777098,False,False,False,True,True
50.6219320058016,0.08453289472420697,False,False,True,False,True
36.216708851026205,0.0622358897959805,False,False,False,True,True
26.061849512266015,0.06439533159637187,False,False,True,False,True
8.121576201698785,0.05883812553107401,True,False,True,False,True
18.1463494951464,0.06346892885008815,False,False,True,False,True
11.303096920755834,0.06007071950237576,False,True,False,False,True
14.303146506975308,0.06068024627498478,False,False,False,True,True
3.1953090617340894,0.05443550082836184,False,True,False,False,True
27.76706682384728,0.06421218844373104,False,False,False,True,True
16.73230408521193,0.06071669094647106,True,False,False,True,True
25.007198963498492,0.0657327236010611,False,False,True,False,True
26.309884074241,0.06979254803890383,False,False,True,False,True
22.276669409945463,0.054781120599859484,False,False,False,True,True
18.107733154649704,0.06428421046150289,False,False,False,True,True
23.067076104266015,0.05751735276090748,False,False,False,True,True
22.7705950734714,0.06583480070338843,False,False,True,False,True
7.406078584514215,0.05761729544633349,False,True,False,False,True
18.787761974221414,0.05384905999161567,False,False,True,False,True
19.3747258045114,0.06349268555503584,False,False,True,False,True
