distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.756407294269863,0.05814558855717186,False,False,False,True,False,True,False
16.819036833302906,0.06133215541232218,True,False,True,False,False,True,False
13.900359707575921,0.06043291538139183,False,False,True,False,False,True,False
26.100191570178172,0.06592044394642399,False,False,False,True,False,True,False
20.445292856792246,0.05444785330148636,False,False,False,True,False,True,False
27.521809533531762,0.06392113068118914,False,False,False,True,False,True,False
18.54211422680812,0.053495231300978725,False,False,False,True,False,True,False
17.803651310896875,0.06229003250404507,False,False,False,True,False,True,False
22.77586441828279,0.06734282888017636,False,False,False,True,False,True,False
12.587692401707315,0.05853630381185417,False,False,False,True,False,True,False
28.41144135731238,0.060570467858000146,False,False,True,False,False,True,False
16.599999999999994,0.06156713679022071,False,False,True,False,False,True,False
12.690547663517133,0.058764972468436004,False,False,False,True,False,True,False
6.603786792439624,0.05447784346373633,False,False,False,True,False,True,False
2.5,0.055196741395974205,False,True,False,False,False,True,False
3.939543120718441,0.056474844834399,True,False,False,True,False,True,False
13.660527076214885,0.061843173967121426,False,False,True,False,False,True,False
11.329607230614833,0.05758582252063862,False,True,False,False,False,True,False
26.982401672201085,0.06960409905099532,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
17.52854814295811,0.055751072749646476,True,False,False,True,False,True,False
9.604686356149267,0.05849804309068901,False,False,False,True,False,True,False
19.41262475813098,0.05592722031989574,False,False,False,True,False,True,False
21.1482859825566,0.062424317272439904,False,False,True,False,False,True,False
19.589793260777416,0.05808935172407072,False,False,False,True,False,True,False
11.142710621747302,0.060271868674627735,False,True,False,False,False,True,False
14.795945390545338,0.05976714325140118,True,False,True,False,False,True,False
18.61961331499663,0.057699143730495304,False,False,False,True,False,True,False
13.267252918370096,0.059271532641646245,True,False,False,True,False,True,False
28.30017667789373,0.051831299419967954,False,False,True,False,True,False,False
