distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.29432175380073,0.0622522384164134,False,False,True,False,True
16.886681142249355,0.0591112443432188,True,False,True,False,True
9.608329719571445,0.05846392948978108,False,True,False,False,True
10.022474744293444,0.059763987736932755,False,True,False,False,True
9.417536832951596,0.0593650345893003,False,False,True,False,True
7.840918313565064,0.05869457052460599,False,True,False,False,True
21.87647137908671,0.06685558279799876,False,False,False,True,True
22.652372944131045,0.05918184666901271,False,False,True,False,True
7.156814934033149,0.057882135687972736,False,True,False,False,True
19.370596273734062,0.05217165170982534,False,False,False,True,True
7.83134726595622,0.0581008104522878,True,False,False,True,True
