distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
6.670832032063169,0.05758179228904514,False,Head,Open Play,0,1,3,Normal
28.961353559528256,0.07161761502760353,False,Right Foot,Open Play,0,0,1,Normal
29.88812473207377,0.07185382997206703,False,Right Foot,Open Play,0,1,2,Normal
12.714165328483025,0.059218230941132155,False,Head,Open Play,0,0,3,Normal
12.615070352558481,0.055611850969245674,True,Right Foot,Open Play,1,0,1,Volley
12.07393887677091,0.05576346598258328,False,Right Foot,Open Play,1,0,2,Backheel
6.407027391856533,0.05460737605692402,False,Right Foot,Open Play,0,0,4,Normal
33.477156390589684,0.04930726513688333,False,Right Foot,Open Play,0,0,2,Half Volley
25.824213443975403,0.06703506610163823,False,Left Foot,Open Play,0,0,1,Normal
19.550959055759897,0.06538591556019664,False,Left Foot,Open Play,0,0,2,Normal
23.256181973832252,0.05877745738104362,False,Right Foot,Open Play,0,0,2,Normal
29.944782517159815,0.05834279827557582,False,Right Foot,Open Play,0,0,1,Normal
11.71750826754562,0.05818385557282699,False,Right Foot,Open Play,1,0,3,Half Volley
21.472307747422025,0.066622018291311,False,Left Foot,Open Play,0,0,2,Normal
12.875169901791581,0.05800883473425865,True,Right Foot,Open Play,0,0,3,Lob
19.812369873389702,0.06546544329865084,False,Left Foot,Open Play,1,0,1,Volley
17.392527130926087,0.053474004887533205,False,Left Foot,Open Play,0,1,2,Normal
26.658769664033635,0.05417594070362153,False,Left Foot,Open Play,0,0,1,Normal
12.798828071350904,0.05521856721096784,True,Left Foot,Open Play,0,0,1,Half Volley
9.315041599477693,0.0594521076527244,False,Head,Open Play,0,1,2,Normal
9.047651629014018,0.059158213200807226,False,Left Foot,Open Play,1,1,3,Normal
12.145781160551175,0.05811609027790548,False,Head,Open Play,0,1,3,Normal
8.095677859203642,0.05700757244972267,True,Head,Open Play,0,0,3,Normal
12.600396819148191,0.059879945565708664,False,Head,Open Play,0,0,4,Normal
