distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.670832032063169,0.05758179228904514,False,True,False,False,True
28.961353559528256,0.07161761502760353,False,False,False,True,True
29.88812473207377,0.07185382997206703,False,False,False,True,True
12.714165328483025,0.059218230941132155,False,True,False,False,True
12.615070352558481,0.055611850969245674,True,False,False,True,True
12.07393887677091,0.05576346598258328,False,False,False,True,True
6.407027391856533,0.05460737605692402,False,False,False,True,True
33.477156390589684,0.04930726513688333,False,False,False,True,True
25.824213443975403,0.06703506610163823,False,False,True,False,True
19.550959055759897,0.06538591556019664,False,False,True,False,True
23.256181973832252,0.05877745738104362,False,False,False,True,True
29.944782517159815,0.05834279827557582,False,False,False,True,True
11.71750826754562,0.05818385557282699,False,False,False,True,True
21.472307747422025,0.066622018291311,False,False,True,False,True
12.875169901791581,0.05800883473425865,True,False,False,True,True
19.812369873389702,0.06546544329865084,False,False,True,False,True
17.392527130926087,0.053474004887533205,False,False,True,False,True
26.658769664033635,0.05417594070362153,False,False,True,False,True
12.798828071350904,0.05521856721096784,True,False,True,False,True
9.315041599477693,0.0594521076527244,False,True,False,False,True
9.047651629014018,0.059158213200807226,False,False,True,False,True
12.145781160551175,0.05811609027790548,False,True,False,False,True
8.095677859203642,0.05700757244972267,True,True,False,False,True
12.600396819148191,0.059879945565708664,False,True,False,False,True
