distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.63055985667863,0.057936254921903636,False,False,False,True,False,True
27.254724361108472,0.06493682000332389,True,False,True,False,True,False
14.07195793057953,0.06203706355905286,False,False,True,False,False,True
8.786353054595518,0.05903451728552893,False,True,False,False,False,True
17.065169205138286,0.06293032670971732,True,False,False,True,False,True
29.068883707497267,0.05908720978900898,False,False,False,True,False,True
10.785638599545232,0.0588513931999309,False,True,False,False,False,True
10.346980235798267,0.05340889050268458,False,True,False,False,False,True
6.841052550594834,0.058183573213158986,False,True,False,False,False,True
8.415461959987704,0.05884125126860307,False,False,False,True,False,True
7.824321056807426,0.054798055192799844,False,False,True,False,False,True
19.691876497683,0.06547152118232472,False,False,True,False,False,True
8.075270893288968,0.058311122809030426,False,True,False,False,False,True
9.900505037623086,0.055149244256262046,False,True,False,False,False,True
7.615773105863909,0.0565764903339905,False,True,False,False,False,True
9.154780172128659,0.05761436141021493,True,False,True,False,False,True
23.212496634356253,0.05882520919534709,False,False,False,True,False,True
32.62713594540593,0.07294495475294062,False,False,False,True,True,False
16.28895331198417,0.06331855070928655,False,False,False,True,False,True
10.444615837837214,0.05396328789914815,False,False,False,True,False,True
21.817882573705457,0.057758462637840784,False,False,True,False,False,True
29.689223634174066,0.07223160121509045,True,False,True,False,True,False
35.640005611671846,0.06293683721323565,False,False,True,False,False,True
6.929646455628169,0.05817399595699064,False,False,False,True,False,True
15.999999999999998,0.0624932578656277,False,False,False,True,False,True
7.414849964766647,0.05725206624407033,False,True,False,False,False,True
11.552056094046637,0.05904169644086754,False,False,False,True,False,True
9.900505037623088,0.05875676231543443,False,True,False,False,False,True
23.212496634356253,0.05882520919534709,False,False,False,True,False,True
13.851353724455961,0.06135327742802317,False,False,False,True,False,True
19.565786465153916,0.06522891708488836,False,False,False,True,False,True
14.780054127099808,0.054116765324383566,False,False,False,True,False,True
