distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.71042168385188,0.07234060995307943,False,False,False,True,True
14.467895493125466,0.06113662610632678,False,False,True,False,True
26.773867856549977,0.06973775789954735,False,False,False,True,True
24.70323865407125,0.06870900957972387,False,False,False,True,True
22.461745257214538,0.06715544572463195,False,False,False,True,True
12.876334882255895,0.060435223017853465,False,False,True,False,True
18.380696395947567,0.06271453604014272,True,False,True,False,True
24.827806991355477,0.06855047205922735,False,False,False,True,True
7.925906888173748,0.05872559776122514,False,False,False,True,True
24.052650581588715,0.056672759769029524,False,False,True,False,True
18.83215335536539,0.06463237477844182,False,False,False,True,True
13.346160496562296,0.05347291346223646,False,False,False,True,True
27.38065010185112,0.06545351361457975,False,False,False,True,True
16.888457596832215,0.06329526537535204,False,True,False,False,True
23.659670327373536,0.05886984417641689,False,False,False,True,True
16.867127793433003,0.06358900873553902,False,False,False,True,True
14.135416513141733,0.057314744769204,False,False,False,True,True
10.183319694480769,0.058354168656986144,True,True,False,False,True
28.492981591964007,0.0707882779147675,False,False,True,False,True
16.424676556937126,0.052848641337466695,False,False,False,True,True
11.344161493913951,0.06056323469700523,False,False,True,False,True
