distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.980218379260933,0.05795291457592606,False,Right Foot,Open Play,0,0,2,Normal
13.319534526401439,0.05808557357336195,True,Head,Open Play,0,0,1,Normal
21.143556938225885,0.05460024718157049,False,Right Foot,Open Play,0,0,1,Normal
28.64000698323937,0.07065779240835719,False,Right Foot,Open Play,0,0,1,Normal
18.72778684201633,0.06485108043515704,False,Left Foot,Open Play,1,0,1,Half Volley
15.143315356948749,0.05664535806907861,False,Left Foot,Open Play,1,1,3,Half Volley
12.23478647136925,0.060868716302305864,False,Head,Open Play,0,1,1,Normal
20.46191584383046,0.060122386810852246,True,Left Foot,Open Play,0,0,2,Normal
20.438444167793204,0.06555957850069433,False,Left Foot,Open Play,1,0,1,Normal
23.691559678501537,0.06764682879839101,False,Left Foot,Open Play,1,0,1,Half Volley
41.30907890524794,0.07157581817191228,False,Right Foot,Open Play,0,0,1,Normal
21.72763217656264,0.06606253066690294,False,Right Foot,Open Play,0,0,1,Normal
15.591343752223537,0.05981466240353728,False,Right Foot,Open Play,0,0,2,Normal
28.071693928225997,0.06847154948651332,False,Left Foot,Open Play,0,0,3,Normal
50.354344400458636,0.0674798197510967,False,Right Foot,Open Play,0,0,0,Lob
16.434719346554107,0.06059080598044724,True,Right Foot,Open Play,0,0,3,Normal
19.659603251337504,0.06498399265388903,False,Left Foot,Open Play,0,0,2,Normal
18.168654325513494,0.06439164224667149,False,Left Foot,Open Play,0,0,3,Normal
19.749683541768455,0.05530317820186906,False,Left Foot,Open Play,0,0,1,Normal
16.003124694883805,0.05668995745966965,True,Right Foot,Open Play,0,0,3,Normal
20.321417273408862,0.06149930251130347,False,Right Foot,Open Play,0,0,2,Normal
12.776932339180641,0.0593704842008785,False,Head,Open Play,0,1,3,Normal
17.68671818060094,0.06379754644579874,False,Right Foot,Open Play,0,0,3,Normal
20.43624231604235,0.061228648563503574,False,Right Foot,Open Play,0,0,2,Normal
