distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
29.402891014320346,0.07211602010094358,False,False,False,True,True
15.98311609167624,0.06256654973552415,True,False,True,False,True
6.545991139621259,0.05789041427895402,False,True,False,False,True
19.298186443290472,0.06420235745127748,False,False,True,False,True
6.551335741663685,0.05775654483468884,False,False,False,True,True
29.631908477180477,0.0716033661009355,False,False,True,False,True
23.779402852048243,0.05495169244403975,False,False,False,True,True
17.1397199510377,0.06376571455223276,False,False,False,True,True
14.714618581533125,0.06145570883357723,False,False,True,False,True
18.470787747142786,0.06470771800781162,False,False,True,False,True
28.650305408494344,0.0709409504624124,False,False,True,False,True
28.467525357852935,0.061202882839307575,False,False,False,True,True
21.76809592040608,0.06503099369897561,False,False,False,True,True
14.972307771349083,0.06260188116476517,False,True,False,False,True
14.035668847618197,0.056676088713418324,True,False,False,True,True
14.629422408283924,0.0589771622413504,False,False,False,True,True
19.64001018329675,0.056292483024704965,False,False,True,False,True
8.796590248499703,0.059170628106415185,False,True,False,False,True
15.20526224699857,0.06131259459572139,False,False,False,True,True
4.0,0.056387832593991966,True,False,False,True,True
17.06516920513829,0.056490141966901004,True,False,False,True,True
13.829316685939334,0.05284515820086531,True,False,True,False,True
26.80018656651479,0.055522828083923816,False,False,False,True,True
18.031361568112377,0.05491747067330025,False,False,False,True,True
