distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.743570733857766,0.07246576832784182,False,False,False,True,False,True
18.092263539977523,0.05420827444319264,False,False,False,True,False,True
30.265491900843116,0.07289426320763837,False,False,False,True,False,True
10.324727599312242,0.06000402897780884,False,False,False,True,False,True
23.09328906847181,0.060904316878617304,False,False,False,True,False,True
31.440101781005737,0.05576476801513786,False,False,False,True,False,True
41.78923306307499,0.08077317503620739,False,False,True,False,False,True
29.848450546050127,0.07148174515382495,False,False,False,True,False,True
12.083873551142453,0.058787824472775495,False,True,False,False,False,True
18.78004259846074,0.06393985254389158,False,False,True,False,False,True
23.681216184985093,0.0672539756654324,False,False,False,True,False,True
31.024667604988128,0.06177870455548563,False,False,True,False,False,True
20.354115063052976,0.06425940120890289,False,False,False,True,False,True
31.516344965747532,0.073682436213625,False,False,True,False,False,True
28.328254446753334,0.06913728790814137,False,False,False,True,False,True
26.904646438858855,0.06661959768943079,False,False,False,True,False,True
20.75234926460135,0.06615229086382969,False,False,False,True,False,True
14.1088624630053,0.05866394342549541,False,True,False,False,False,True
27.139823138701555,0.06447524018000363,False,False,False,True,False,True
22.000227271553353,0.0662893136474744,False,False,False,True,False,True
26.720029940102986,0.05781025472729901,False,False,False,True,True,False
16.896153408394465,0.06237094202957715,False,True,False,False,False,True
11.27297653683356,0.059542345343177754,False,False,True,False,False,True
20.97808380191098,0.05401244409990512,False,False,True,False,False,True
9.257429448826489,0.057819848760519654,False,True,False,False,False,True
