distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.094325099131217,0.06206931844009107,False,False,True,False,False,True
34.73010221695295,0.06207842449458492,False,False,False,True,False,True
28.1513765205185,0.061947171989245264,False,False,False,True,False,True
29.99766657591887,0.05405932469016974,False,False,False,True,False,True
16.00562401157793,0.05912747421437846,False,False,False,True,False,True
20.62474242263404,0.05868980489054498,True,False,False,True,False,True
23.758787847867996,0.06749626679658191,False,False,True,False,False,True
15.911316727411348,0.06292934020960977,False,False,False,True,False,True
17.46424919657298,0.05275267462300973,False,False,True,False,False,True
16.05272562526377,0.05495978029714953,False,False,False,True,False,True
15.539626765144652,0.06189982444253377,False,False,True,False,False,True
8.614522621712709,0.05768663120081455,False,True,False,False,False,True
22.624102192131296,0.05998348727785342,False,False,False,True,False,True
8.352245207128439,0.05715565573460504,False,True,False,False,False,True
28.85134312298129,0.07080527877154434,False,False,False,True,False,True
9.995999199679845,0.05734465398926785,False,False,False,True,False,True
24.811690792850044,0.06774584810323023,False,False,True,False,False,True
29.948288765804303,0.06690175489099187,False,False,False,True,False,True
6.900724599634453,0.057484151017807995,False,True,False,False,False,True
10.70420478129973,0.059538565782544094,False,False,True,False,False,True
26.044961124946994,0.056797387268467364,False,False,True,False,True,False
7.605918747922562,0.057891120897579314,True,False,True,False,False,True
21.801376103356414,0.06608962337402587,False,False,False,True,False,True
25.14617267100503,0.06797474362059468,False,False,False,True,False,True
23.72551369306891,0.06429008262287397,False,False,False,True,False,True
