distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.915401345866213,0.058327822764517236,False,False,False,True,False,True
24.783260479605982,0.06885931154867989,False,False,False,True,False,True
25.60312480928841,0.06592760983598599,False,False,True,False,False,True
23.00630348404541,0.06640492514416685,False,False,True,False,False,True
20.646549348498894,0.06597000746416434,False,False,True,False,False,True
20.46191584383046,0.06587628438320735,False,False,False,True,False,True
39.27454646459969,0.0805212027078059,False,False,True,False,False,True
24.95375723212839,0.06827903759536728,False,False,True,False,False,True
16.102794788483152,0.06261742440370259,False,False,True,False,False,True
21.401401823245127,0.055422710484597563,False,False,False,True,False,True
20.72341670671128,0.058852991989039004,False,False,False,True,False,True
13.124404748406683,0.06096574398838213,False,False,True,False,False,True
16.90118339052032,0.054914888613422225,False,False,True,False,False,True
27.07489612168438,0.06946014484379362,False,False,False,True,False,True
21.88880992653553,0.06574802255143185,False,False,False,True,False,True
20.384307689985448,0.06523352135117812,True,False,False,True,True,False
18.317205026968495,0.05288666552216846,False,False,False,True,False,True
50.29552664005021,0.056395387009458404,False,False,False,True,False,True
21.349004660639338,0.06652257925648315,False,False,False,True,False,True
12.704723531033647,0.06013921668442584,False,False,True,False,False,True
20.511947737842938,0.06600189008991049,False,False,True,False,False,True
7.833900688673558,0.05763055191424788,False,False,True,False,False,True
9.831073186585485,0.059179435606716346,False,False,False,True,False,True
12.010412149464317,0.05630382431706605,False,False,True,False,False,True
9.786214794290997,0.05338132058704029,False,False,False,True,False,True
20.39730374338726,0.05585062399774327,False,False,False,True,False,True
23.289911979223966,0.0534305494983309,False,False,False,True,False,True
19.523319389898845,0.05610926802395132,False,False,False,True,False,True
14.577379737113251,0.06121824284844701,False,True,False,False,False,True
