distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.57939615741437,0.06098631184203713,False,True,False,False,True
18.681809334216,0.053484947862384155,False,False,False,True,True
15.741029191256839,0.06231717449837776,False,False,False,True,True
43.088977708922265,0.08409272118493018,False,False,True,False,True
12.007497657713701,0.05895742174378168,False,False,True,False,True
19.087692369692046,0.06432237823517248,False,False,False,True,True
27.82103520719529,0.06074929451485014,False,False,True,False,True
12.354756169184402,0.0602425402411762,False,False,True,False,True
23.07054399011866,0.06572440361839611,False,False,True,False,True
31.05768825910905,0.070877371652139,False,False,True,False,True
15.77846633865281,0.05715725535916864,False,False,True,False,True
21.33377603707323,0.06314897119243935,False,False,False,True,True
15.809490820390137,0.05817172236126198,False,True,False,False,True
7.156814934033161,0.05690162955938767,False,True,False,False,True
10.427847332982967,0.059971005810048925,True,True,False,False,True
11.90126043744947,0.060775330456695524,False,True,False,False,True
29.65569085352759,0.07207533308001529,False,False,True,False,True
8.22192191643779,0.05783582074689917,False,True,False,False,True
19.067249408344143,0.06195365606684745,False,False,True,False,True
