distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.303291958086668,0.06835751873174596,False,False,False,True,True
26.28802008520231,0.06544703362286376,False,False,False,True,True
28.300176677893727,0.0711921900489399,False,False,True,False,True
32.80320106331087,0.07397635935184155,False,False,False,True,True
14.681280598094979,0.062439860106364334,False,False,False,True,True
8.004998438475797,0.0584529276260255,False,True,False,False,True
25.926820090400604,0.06813967447427284,False,False,False,True,True
16.75857989210303,0.06366842213413848,False,False,False,True,True
5.770615218501406,0.05732269344818615,True,False,True,False,True
12.370933675353696,0.06112978534273183,False,False,True,False,True
8.036168241145777,0.05707462874923488,True,True,False,False,True
28.34448800031499,0.06943338750249357,False,False,True,False,True
17.311268006705923,0.06341334309644255,False,False,False,True,True
19.079046097748183,0.06439360465673255,False,False,True,False,True
24.643457549621562,0.06703859200961407,False,False,True,False,True
28.57078927856212,0.06297240598430892,False,False,True,False,True
7.640026177965628,0.05831967316413812,False,True,False,False,True
15.726728839781016,0.06299607783802376,False,False,True,False,True
29.920227271864103,0.07254306560289592,False,False,False,True,True
19.858751219550545,0.0641246857862182,False,False,False,True,True
15.882694985423607,0.058647462776025866,True,False,True,False,True
27.523444551872497,0.06470658478371463,False,False,False,True,True
26.432744844226832,0.0677616714796422,False,False,False,True,True
21.48418022638983,0.06595326801513693,False,False,True,False,True
8.29276793356718,0.05600361051770798,True,True,False,False,True
25.101792764661255,0.05602615659981688,False,False,True,False,True
21.75178153623284,0.0652422405112845,False,False,False,True,True
12.440257232067195,0.05939478682434292,False,False,False,True,True
29.706901555025897,0.07108275071765717,False,False,False,True,True
26.012304780622575,0.06551722859472879,False,False,True,False,True
21.64901845350038,0.06634773037708794,False,False,False,True,True
27.184002648616698,0.06964339575082854,False,False,False,True,True
5.531726674375731,0.05744070733876976,False,False,False,True,True
28.146935890075135,0.07112616853879591,False,False,False,True,True
14.90134222142421,0.05417945472861858,False,False,False,True,True
37.52465855940597,0.05740539275609661,False,False,False,True,True
19.01920082443003,0.051262821615177104,False,False,False,True,True
26.60545056938521,0.07015179065016953,False,False,True,False,True
24.48121728999602,0.06833725631825684,False,False,True,False,True
4.579301256742129,0.05705335806822259,False,False,False,True,True
14.34050208326054,0.06177428265837628,True,False,False,True,True
