distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.845654436173177,0.06556610752940999,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,True
22.901964981197583,0.06457801241253447,True,False,True,True,False
11.872657663724667,0.060221342155727844,False,True,False,True,False
8.962700485902674,0.05783978006393767,False,False,True,True,False
5.700877125495688,0.056232850332307766,False,False,True,True,False
11.299999999999997,0.05929963165563577,False,False,True,True,False
28.47033543883879,0.0713366581847905,False,False,True,True,False
30.513275799232044,0.06764870889723386,False,True,False,True,False
23.331095130747723,0.057283133333058935,False,False,True,True,False
24.00270818053663,0.06658703535722167,False,True,False,True,False
26.622171211229183,0.07002791045649777,False,False,True,True,False
22.48488381112964,0.0555063887461709,False,False,True,True,False
12.0,0.05959154427448477,True,False,True,False,True
23.93532953606446,0.06478824231902457,False,False,True,True,False
