distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.674709297958264,0.059644070217253244,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
7.920227269466447,0.05873715795741183,False,True,False,False,False,True,False
16.968500228364316,0.052816199861470965,False,False,False,True,False,True,False
26.736678926149366,0.06880894433107068,False,False,True,False,False,True,False
27.841156585170815,0.06526347564585115,False,False,False,True,False,True,False
31.95074334033561,0.06992601115912563,False,False,False,True,False,True,False
23.108872754853284,0.06585958849273178,False,False,True,False,False,True,False
10.492378186092992,0.05724546414166197,False,True,False,False,False,True,False
11.95700631429122,0.060880298015611005,False,False,True,False,False,True,False
12.054044964243333,0.060479298766958144,True,False,False,True,False,True,False
17.983603643319103,0.06341817751520887,False,True,False,False,False,True,False
19.822462006521796,0.06199560429770706,False,False,True,False,False,True,False
9.786214794290993,0.05957421743261462,False,True,False,False,False,True,False
12.819126335285096,0.060182778816015955,True,False,False,True,False,True,False
16.144968256394932,0.06321945897450579,False,False,True,False,False,True,False
9.888377015466192,0.05974474631765893,False,True,False,False,False,True,False
17.414074767267998,0.063970879683569,False,False,False,True,False,True,False
34.73110997362451,0.07623889300171864,False,False,False,True,True,False,False
23.4542107093801,0.06767234201865045,False,False,False,True,False,True,False
23.22003445303214,0.06768306037748499,False,False,True,False,False,True,False
21.835750502329883,0.06236054139608,False,False,False,True,False,True,False
10.04041831797859,0.05845326717488585,False,True,False,False,False,True,False
13.00961183125769,0.060871236343796584,False,False,True,False,False,True,False
