distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.06225774829855,0.057624201777450715,False,True,False,False,False,True,False
13.92838827718412,0.058122043033188894,False,True,False,False,False,True,False
12.727922061357855,0.05518504660009867,False,True,False,False,False,True,False
15.556349186104045,0.055089810737483536,False,False,True,False,False,True,False
12.727922061357855,0.05518504660009867,False,False,False,True,False,True,False
23.769728648009426,0.05975064562258513,False,False,True,False,False,True,False
11.704699910719626,0.057738048242450914,False,True,False,False,False,True,False
11.045361017187261,0.058822261465885754,True,False,True,False,False,False,True
15.132745950421556,0.06008911136715584,False,False,False,True,False,True,False
33.015148038438355,0.06883847307773917,False,False,False,True,True,False,False
10.198039027185569,0.05825438839734427,False,False,False,True,False,True,False
18.439088914585774,0.06404673369992225,False,False,False,True,False,True,False
27.202941017470888,0.061762316676990885,False,False,True,False,False,True,False
22.47220505424423,0.06692786941452042,False,False,True,False,False,True,False
23.323807579381203,0.06785841029995378,False,False,False,True,False,True,False
30.59411708155671,0.06448222762494216,False,False,False,True,False,True,False
12.206555615733702,0.056265555060219824,False,False,False,True,False,True,False
31.76476034853718,0.04911750073874668,False,False,True,False,False,True,False
27.80287754891569,0.06893704586058222,False,False,False,True,False,True,False
24.73863375370596,0.06200580540578194,False,False,False,True,False,True,False
16.492422502470642,0.0628401130594311,False,False,True,False,False,True,False
20.024984394500787,0.06352452521524009,False,False,True,False,False,True,False
16.1245154965971,0.06208265310178142,False,False,True,False,False,True,False
26.1725046566048,0.054501872581307176,False,False,True,False,False,True,False
12.041594578792296,0.060871607794059486,True,False,False,True,False,True,False
21.0,0.0635519190906132,False,False,False,True,False,True,False
34.17601498127012,0.061654812187742644,False,False,False,True,False,True,False
26.570660511172846,0.06085738750959254,False,False,True,False,False,True,False
26.0,0.06592238762509454,False,False,False,True,False,True,False
25.0,0.061501761444683875,False,False,False,True,False,True,False
26.92582403567252,0.057608604131764996,True,False,True,False,False,True,False
