distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.200694410957871,0.05797692678881288,True,False,True,False,True,False
7.73886296557834,0.05647658599379179,False,False,False,True,True,False
19.40927613281856,0.06256152461297587,False,False,True,False,True,False
18.620687420178665,0.06388837768894069,False,False,True,False,True,False
9.05096679918781,0.059240225110651114,False,True,False,False,True,False
13.741906709041505,0.06169257735168182,False,False,False,True,True,False
10.62167595062097,0.05493931187033713,False,False,True,False,True,False
13.86001443000692,0.059515633011427066,False,True,False,False,True,False
26.252047539192066,0.05880037750233903,False,False,False,True,True,False
9.718538984847468,0.05559993717204297,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
16.62437968767557,0.05478839756697067,False,False,False,True,True,False
20.359273071502333,0.05870738868214919,False,False,True,False,True,False
11.982069938036581,0.05842566746007691,False,False,False,True,True,False
15.349592828475934,0.06282880038939125,False,False,False,True,True,False
6.016643582596527,0.05657990681578033,False,True,False,False,True,False
24.323239915767797,0.057933415657755144,False,False,True,False,True,False
10.61037228376083,0.0553546350598647,False,False,False,True,True,False
17.753872816937722,0.05867490366569443,False,False,False,True,True,False
9.773944955850736,0.05730374479614096,False,True,False,False,True,False
5.307541803886244,0.05524823330387826,False,True,False,False,True,False
