distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.638937737972093,0.056747967084577286,True,False,False,True,False,True,False
32.706115636070265,0.07483325955540324,False,False,False,True,True,False,False
34.42440994410797,0.0750673151743497,False,False,False,True,False,True,False
32.449961479175904,0.07450978246150766,False,False,False,True,False,True,False
20.87510479015614,0.05771170345604022,False,False,False,True,False,True,False
21.70069123323034,0.06636580395631538,False,False,True,False,False,True,False
15.658863304850703,0.05747033706756043,False,False,False,True,False,True,False
32.920054677961886,0.06698064844978942,False,False,False,True,False,True,False
30.761014287568607,0.07157316395493148,True,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
21.12060605191053,0.05331364966409901,False,False,True,False,False,True,False
21.252999788265182,0.057272814489448785,False,False,True,False,False,True,False
30.73906309567681,0.07299436961823509,False,False,False,True,False,True,False
12.601587201618694,0.06073884750105098,True,True,False,False,False,True,False
19.20963300013824,0.055566583203579545,False,False,True,False,False,True,False
14.590750494748377,0.06238666492921767,False,False,True,False,False,True,False
18.860010604450885,0.06490348193247084,False,False,True,False,False,True,False
16.434415109762803,0.05197583085981211,False,False,False,True,False,True,False
30.124076749337892,0.05337689300719635,False,False,False,True,False,True,False
20.9117192023994,0.06524745186466932,False,False,True,False,False,True,False
