distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.314817795117545,0.06913278919229954,False,False,False,True,True
19.113346122539607,0.06056738023901556,False,False,False,True,True
13.640014662748717,0.061304411200843276,False,False,True,False,True
28.4142569848307,0.0666190526510026,False,False,False,True,True
10.404326023342406,0.06005210973502303,False,False,False,True,True
18.69358178627092,0.06484814201422055,False,False,True,False,True
24.829418035870273,0.06876075130201127,False,False,False,True,True
1.9697715603592172,0.055782841491031014,False,True,False,False,True
22.227235545609354,0.06706229269669323,False,False,False,True,True
24.20743687382041,0.06534324022882129,False,False,False,True,True
28.146047679914133,0.07015352068548694,False,False,False,True,True
26.593232221751453,0.06917175479587716,False,False,False,True,True
20.82738581771606,0.06238473780522266,False,False,False,True,True
3.512833614050059,0.056285588659080156,True,True,False,False,True
23.71033529918968,0.06514876978154241,False,False,True,False,True
12.587692401707315,0.060769611536218376,True,False,True,False,True
23.30193125043502,0.06779285359654294,False,False,False,True,True
14.741099009232663,0.05628464896266259,False,False,False,True,True
12.242957159118054,0.06082899557403567,False,True,False,False,True
16.50817979063712,0.05895690271704843,False,False,False,True,True
9.319334740205438,0.05947280690866333,False,True,False,False,True
21.969524346239268,0.06661580027850976,False,False,False,True,True
11.173182178770736,0.05528046834773598,False,True,False,False,True
34.432687957811254,0.06923149089529504,False,False,False,True,True
23.407904647789383,0.05466045894751831,False,False,False,True,True
16.42467655693713,0.06343943009394318,False,False,True,False,True
14.012137595670406,0.06176577484691867,False,True,False,False,True
