distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.2438226315322,0.06638246016058295,False,False,True,False,True,False
17.542234749312872,0.06411648361565789,True,False,True,False,True,False
9.72008230417829,0.05591516153486097,False,False,True,False,True,False
9.170605214488297,0.059323174928938384,False,False,False,True,True,False
20.164572894063493,0.06577543991222233,False,False,True,False,True,False
23.067076104266015,0.05751735276090748,False,False,True,False,True,False
18.466456075814868,0.054602863370112845,False,False,False,True,True,False
7.694153624668539,0.05308623535629854,True,False,True,False,True,False
7.984985911070857,0.058662173547921324,False,True,False,False,True,False
12.200000000000003,0.05967536621333517,True,False,False,True,False,True
9.52102935611481,0.05924862356805902,False,True,False,False,True,False
4.741307836451884,0.05446283453223921,True,True,False,False,True,False
15.493547043850223,0.055342937372387,False,False,False,True,True,False
12.425779653607258,0.059468066022200325,True,False,True,False,False,True
