distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.471717653463205,0.05847490337627073,False,True,False,False,False,True
25.818210627384694,0.06623463114301748,False,False,False,True,True,False
22.89737976275888,0.06749334968599582,False,False,False,True,False,True
7.505997601918082,0.05765686403856156,False,True,False,False,False,True
26.63099697720685,0.06430631934284778,False,False,False,True,False,True
32.668639396216065,0.07332749000704604,False,False,False,True,False,True
6.847627326307995,0.056106646138927144,True,False,False,True,False,True
5.445181356024799,0.057142948930531894,True,True,False,False,False,True
19.57804893241408,0.06466176445134082,False,False,True,False,False,True
24.459762877019067,0.0686330205875097,False,False,False,True,False,True
5.503635162326805,0.05702862255292748,False,True,False,False,False,True
26.726204369494745,0.06882152678599035,False,False,False,True,False,True
4.368065933568315,0.056822000384261356,False,True,False,False,False,True
27.23104845576093,0.06950951343357985,False,False,False,True,False,True
15.692354826475217,0.05941240730558869,False,False,False,True,False,True
12.40362850137007,0.06028952404713886,False,True,False,False,False,True
22.719154913860688,0.05869657040511021,False,False,True,False,False,True
20.212125073826357,0.06348843960626838,False,False,False,True,True,False
22.706827167175952,0.06326670999112839,False,False,True,False,False,True
9.027181176868005,0.05910155769236086,False,False,False,True,False,True
22.42699266508998,0.06723920829344673,False,False,False,True,False,True
23.100865784641055,0.057597334149046886,False,False,False,True,False,True
18.64242473499625,0.06143700109726829,False,False,False,True,False,True
33.29459415580854,0.07526613087260786,False,False,False,True,False,True
33.48223409511378,0.05619856153947788,False,False,False,True,False,True
18.456977000581656,0.06394791044255095,False,False,False,True,False,True
13.324038426843416,0.052180135080386686,False,False,False,True,False,True
