distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.503332921912278,0.06011303111242304,False,True,False,False,False,True,False
13.313526955694348,0.05989236846758496,False,False,True,False,False,True,False
26.504716561397146,0.05584125830271887,False,False,False,True,False,True,False
7.5133215025047395,0.057290857254685704,True,True,False,False,False,True,False
18.104143172213366,0.05480535609052836,False,False,False,True,False,True,False
23.52615565705541,0.05888286551569166,False,False,False,True,False,True,False
11.473883387938022,0.05887722341492454,False,True,False,False,False,True,False
12.099999999999994,0.05963343195195743,False,False,True,False,False,False,True
7.280109889280518,0.05690698529986257,False,True,False,False,False,True,False
19.007893097342475,0.05828791084797545,False,False,True,False,False,True,False
33.31816321467917,0.05907170453577647,False,False,False,True,True,False,False
14.75567687366459,0.05378177008211046,False,False,False,True,False,True,False
18.663868837944612,0.06396805936335234,False,False,True,False,False,True,False
18.99736823878508,0.05912050619253165,False,False,True,False,False,True,False
27.621911592067622,0.06612590745505979,False,False,False,True,False,True,False
11.400438588054403,0.058287815004822774,False,False,False,True,False,True,False
17.121039688056328,0.06295414596205136,False,False,False,True,False,True,False
21.53346233191495,0.06323906230316878,False,False,False,True,False,True,False
23.07942806917017,0.05510442214622081,False,False,True,False,False,True,False
31.41018942954659,0.06908202822836043,False,False,False,True,False,True,False
10.217631819555836,0.054805135647808936,False,True,False,False,False,True,False
5.440588203494178,0.057332659606972765,False,False,True,False,False,True,False
3.944616584663209,0.056740750094229984,True,False,False,True,False,True,False
33.72032028317644,0.0754519207651384,False,False,False,True,False,True,False
20.124611797498105,0.06452355256614217,False,False,False,True,False,True,False
11.177208953938365,0.05630868207665213,False,True,False,False,False,True,False
31.527289766169254,0.07366125981121635,False,False,False,True,False,True,False
