distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
32.0199937539032,0.07251727295442179,False,False,False,True,True
21.219095173922938,0.06596950736445008,False,False,False,True,True
12.980754985747174,0.061000935236795756,False,False,True,False,True
21.910727965998756,0.06291256145013387,False,False,False,True,True
32.91094043019737,0.07094761775556632,False,False,True,False,True
26.484901359076268,0.06886298830026172,False,False,False,True,True
9.436630754670862,0.05793281414624024,False,True,False,False,True
7.833900688673549,0.05716978951182794,False,False,False,True,True
16.13102600580632,0.06174045678080879,True,False,True,False,True
3.5608987629529705,0.05488463706562097,True,True,False,False,True
11.819052415485768,0.06082203536172032,False,True,False,False,True
18.571483516402235,0.052421477527593234,False,False,False,True,True
30.372685096974877,0.06923090300864775,False,False,False,True,True
18.28004376362376,0.06454481906673291,False,False,True,False,True
13.674063039199432,0.06186317995069438,False,False,True,False,True
15.646405337968208,0.06261958124520083,False,False,True,False,True
27.42353004264768,0.06789702540887367,False,False,False,True,True
15.658863304850707,0.052922410667036526,False,False,False,True,True
16.737084572887834,0.06290756953847636,False,False,False,True,True
15.585891055695217,0.061960895628396497,False,False,False,True,True
27.36421020237931,0.05229810872018811,False,False,True,False,True
25.949373788205378,0.06506256582511565,False,False,True,False,True
16.49242250247064,0.05591754668237981,False,False,False,True,True
16.968500228364316,0.057461941885740976,False,False,True,False,True
5.692099788303087,0.05747635619042737,False,True,False,False,True
9.761659694949419,0.053968663580224674,False,False,False,True,True
6.576473218982951,0.05802737880817335,False,True,False,False,True
