distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
32.93706119252293,0.07502718787674209,False,False,False,True,True
20.56817930688082,0.06073459151003241,False,False,True,False,True
9.381364506296515,0.0590207045999535,False,False,True,False,True
12.611502686040227,0.05326844541501485,False,False,False,True,True
25.79786812897531,0.06950727772559846,False,False,False,True,True
16.819334112859526,0.06079977235048138,False,True,False,False,True
13.02919797992187,0.05827547813580384,False,True,False,False,True
13.008458786497341,0.05387872763357446,False,False,False,True,True
11.761377470347599,0.05903516741501008,False,False,True,False,True
15.401298646542767,0.056113225693156396,False,False,False,True,True
5.457105459856898,0.05728574778763086,True,False,False,True,True
22.386156436512277,0.06628402457487671,False,False,False,True,True
18.529975715040752,0.06032488518053976,False,False,False,True,True
3.4539832078341104,0.05646153025008672,True,True,False,False,True
6.2393909959226015,0.057019294590728985,False,True,False,False,True
6.562011886609167,0.05707171734621845,False,True,False,False,True
7.887331614684394,0.0555822188983591,False,False,False,True,True
10.507616285342747,0.05840381653488687,False,False,True,False,True
18.72965562950905,0.06323715055872177,False,False,True,False,True
29.519485090360227,0.0722220695129502,False,False,False,True,True
8.579627031520657,0.05357718614568669,False,False,False,True,True
