distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.278560106674245,0.06469679480994905,False,False,False,True,True,False
19.69390768740424,0.06535293658258695,False,False,True,False,False,True
24.200206610688266,0.050242105240799605,False,False,False,True,False,True
24.418026128252052,0.06854250940554926,False,False,False,True,False,True
10.187246929372039,0.05992910439443034,False,False,True,False,False,True
29.426008903689265,0.07201643678633604,False,False,True,False,False,True
8.956003573022965,0.0586477699241216,False,False,False,True,False,True
13.102671483327356,0.05888655318398567,True,False,False,True,False,True
31.68927263286427,0.060032614413693446,False,False,True,False,False,True
11.661903789690601,0.05663320251944712,False,True,False,False,False,True
21.37709054104417,0.05097061268389769,False,False,False,True,False,True
40.500123456601955,0.0733928869640879,True,False,False,True,False,True
32.62177187094533,0.055783151002625604,False,False,False,True,False,True
32.06134744517143,0.06592279723181448,False,False,True,False,True,False
13.553228397691822,0.05977534754757006,False,False,False,True,False,True
30.549140740780263,0.05733877548925943,False,False,False,True,False,True
11.006361796706484,0.058943735741739355,False,False,True,False,False,True
10.064790112068906,0.059041409931096224,True,False,False,True,False,True
17.032028651925174,0.05660617630612344,False,False,True,False,False,True
16.18950277185806,0.06066868389197191,False,False,False,True,False,True
