distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
27.648146411649368,0.05293060498365172,False,False,True,False,True,False
18.45887320504694,0.06439950671400925,False,False,True,False,True,False
10.791200118615171,0.0566689159506932,False,True,False,False,True,False
14.012137595670403,0.054868688602484804,False,False,False,True,True,False
30.472610652846928,0.07290294743067847,False,False,False,True,True,False
10.61508360777248,0.05999041117842926,False,False,False,True,True,False
15.12117720285031,0.05579293998878721,False,False,False,True,True,False
13.174596768022923,0.05397365361664967,False,False,False,True,True,False
24.11493313281212,0.05421526081360537,False,False,False,True,True,False
17.26788927460447,0.06376594639053094,False,False,True,False,True,False
22.36716343213864,0.06680902447708421,False,False,False,True,True,False
19.557607215607952,0.054204331931673205,False,False,False,True,True,False
19.321749403198456,0.06428291270496217,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
18.545619428857048,0.05449128886633428,False,False,False,True,True,False
34.58236544830327,0.07639907311070554,False,False,False,True,True,False
