distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.219544457292887,0.0593883558980146,False,True,False,False,True
9.219544457292887,0.05901685537769923,False,True,False,False,True
23.706539182259394,0.06807668557298861,False,False,False,True,True
25.238858928247925,0.051876629381583717,False,False,False,True,True
11.40175425099138,0.06020545138587247,False,True,False,False,True
19.6468827043885,0.06469061447640707,False,False,False,True,True
6.4031242374328485,0.054841624801478805,False,True,False,False,True
12.36931687685298,0.05849490818523149,False,True,False,False,True
13.601470508735444,0.0614419142999389,False,False,False,True,True
27.294688127912362,0.05843681637388979,False,False,False,True,True
27.51363298439521,0.06122987477927243,False,False,False,True,True
29.154759474226502,0.07203747837923985,False,False,False,True,True
33.1058907144937,0.07504194795588934,False,False,False,True,True
30.066592756745816,0.06901489905030712,False,False,False,True,True
38.07886552931954,0.07737370173081912,False,False,False,True,True
10.816653826391969,0.06027626139884341,False,True,False,False,True
5.0,0.055471542355656905,True,True,False,False,True
12.727922061357855,0.061159910748726246,False,False,True,False,True
15.0,0.056201941967494215,False,False,True,False,True
21.93171219946131,0.05427386530531506,False,False,False,True,True
18.601075237738275,0.05640249070630328,False,False,False,True,True
14.142135623730951,0.061923081724958313,False,True,False,False,True
27.51363298439521,0.06489162383941634,False,False,False,True,True
