distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.88122406900348,0.0721116826447469,False,False,True,False,False,True,False
16.072958657322555,0.06311190032338183,False,False,True,False,False,True,False
21.622673285234644,0.06273434494351719,False,False,False,True,False,True,False
15.88238017426859,0.06145268064454035,False,False,True,False,False,True,False
32.54796460610094,0.06279170305424066,False,False,False,True,True,False,False
14.698639392814563,0.06244022654205488,False,False,False,True,False,True,False
26.382190962844607,0.06812565081095494,False,False,True,False,False,True,False
25.50960603380617,0.06602731382450007,False,False,False,True,True,False,False
29.698653168115218,0.07185085161524923,False,False,True,False,False,True,False
7.002856560004639,0.05761958799077313,False,True,False,False,False,True,False
12.081390648431169,0.057890862734488756,False,True,False,False,False,True,False
9.303762679690411,0.056759075452195495,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
13.661991070118585,0.05548003611060617,True,False,False,True,False,True,False
21.795871168641085,0.06681563653374116,False,False,True,False,False,True,False
6.053924347066128,0.057781090047434314,True,True,False,False,False,True,False
27.82121492674251,0.0625977322164556,False,False,False,True,False,True,False
19.412367192076296,0.0652538981616342,False,False,True,False,False,True,False
21.429419030855684,0.05174192373625935,False,False,False,True,False,True,False
19.506409203131163,0.05657324209466039,False,False,False,True,False,True,False
29.031879029783795,0.0716955339415315,False,False,True,False,False,True,False
22.562136423663425,0.05431666734980034,False,False,False,True,False,True,False
23.36942446873692,0.06377096428710569,False,False,False,True,False,True,False
16.524527224704492,0.06188039729247752,False,False,False,True,False,True,False
21.65386801474508,0.05934824548101236,False,False,False,True,False,True,False
10.94440496326776,0.06012991980363273,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.41933975700802,0.06071493991701057,False,True,False,False,False,True,False
