distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.087398519186314,0.05588928256782016,False,False,False,True,False,True
12.70039369468522,0.05435738726380305,False,False,False,True,False,True
16.728717822953435,0.05153888272789334,False,False,True,False,False,True
20.412986062798357,0.05693870700363597,False,False,True,False,False,True
14.480331487918361,0.053627533631296964,False,False,True,False,False,True
16.91892431568863,0.063392744648369,False,False,False,True,False,True
10.361949623502321,0.05724341079917597,False,True,False,False,False,True
16.265915283192644,0.054913569467530905,False,False,False,True,False,True
22.810743083029973,0.06630026496736328,True,False,True,False,False,True
8.85663593019381,0.05854127370979395,True,False,False,True,False,True
28.567464010653794,0.07050475593850666,False,False,False,True,False,True
19.967223141939396,0.0653119979889312,False,False,False,True,False,True
20.77618829333234,0.056750999730664005,True,False,False,True,False,True
9.730878685915267,0.05566980608693696,False,False,False,True,False,True
5.38144961882948,0.05501629614696319,True,False,True,False,False,True
29.516944286290887,0.07076020149679652,False,False,False,True,True,False
32.64429506054618,0.07024828444414981,False,False,False,True,False,True
24.443608571567335,0.0686202980919087,False,False,False,True,False,True
53.224524422487804,0.06811139318086865,False,False,False,True,False,True
22.901964981197573,0.06601985809944393,False,False,True,False,False,True
7.539230729988304,0.05843357920950157,True,False,False,True,False,True
25.44032232500209,0.06900493907012266,False,False,False,True,False,True
22.89890827091981,0.05876706433744574,False,False,True,False,False,True
19.178373236539116,0.06488457311016063,False,False,True,False,False,True
23.264780248263683,0.06778839385727999,False,False,True,False,False,True
4.882622246293479,0.0555337336115935,True,False,True,False,False,True
11.87139418939494,0.05996833442146482,True,False,False,True,False,True
14.466858677681206,0.06052178554921992,False,False,True,False,False,True
14.55781577023147,0.062302364626995746,False,False,True,False,False,True
