distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.760711763914586,0.06302959986279799,False,False,False,True,True
12.72635061594643,0.06047944542768841,False,False,True,False,True
5.727128425310536,0.056630540447486825,True,True,False,False,True
25.01539525971957,0.0665529478797738,False,False,False,True,True
13.42385935563987,0.061001948168164795,True,False,True,False,True
26.66627083039546,0.0616748391724077,False,False,False,True,True
11.14136436887332,0.05966725224632629,False,False,True,False,True
26.59191606484948,0.05967151643764142,False,False,False,True,True
13.386933928274992,0.06139390513308471,True,False,False,True,True
16.483021567661677,0.06234802266374273,True,False,True,False,True
20.803845798313347,0.05347801167191383,False,False,True,False,True
23.244139046219807,0.06779659289848948,False,False,False,True,True
20.22992832414391,0.05390528111995207,False,False,False,True,True
13.224220203853234,0.059800483106841364,False,True,False,False,True
12.034118164618468,0.05729466570695271,False,True,False,False,True
7.354590403278761,0.05736417501290143,False,False,True,False,True
12.788275880665068,0.0609520559661997,False,True,False,False,True
6.652818951391958,0.0580066894531317,False,True,False,False,True
29.514911485552517,0.05769455139447979,False,False,False,True,True
