distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.475739740600417,0.062374192520499534,False,False,False,True,False,True
30.705862632402948,0.07310464309735744,False,False,True,False,False,True
31.23395588138013,0.07350011566180353,False,False,False,True,False,True
14.603081866510227,0.0618771909774723,False,True,False,False,False,True
27.802877548915685,0.06996079107228485,False,False,False,True,True,False
4.606517122512404,0.05704614466415592,True,False,False,True,False,True
6.8622153857191055,0.05804339820854164,True,False,True,False,False,True
16.867127793433003,0.06358900873553902,False,False,True,False,False,True
14.671059948074642,0.062388995023739215,False,False,False,True,False,True
12.226201372462336,0.05834220046027706,False,False,False,True,False,True
19.531000998412754,0.06238970969615826,False,False,True,False,False,True
20.082330542046154,0.05847302512655547,False,False,True,False,False,True
24.123225323326892,0.06813174297156771,False,False,True,False,False,True
32.72002444986861,0.06754583165821734,False,False,True,False,False,True
28.34395879195424,0.052893415657848095,False,False,False,True,False,True
13.83112432161608,0.05713062750536838,False,True,False,False,False,True
34.0073521462639,0.06531325349218392,False,False,True,False,True,False
24.103319273494257,0.06703000197958942,False,False,False,True,False,True
4.75394572960188,0.05625127323785678,True,True,False,False,False,True
18.917980864775185,0.06490249749730032,False,False,False,True,False,True
16.45387492355524,0.06328710209493844,False,False,False,True,False,True
