distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
78.48726011270874,0.13456222815558505,False,False,True,False,False,True,False
7.71751255262989,0.058628698172272245,True,True,False,False,False,True,False
25.709531306501876,0.06542502050226584,True,False,True,False,False,True,False
13.473678042761744,0.057665613965375645,False,True,False,False,False,True,False
34.34443186311284,0.0628259428171347,False,False,False,False,True,True,False
13.882723075823419,0.06163772747341965,False,True,False,False,False,True,False
14.840822079655828,0.060357642231141595,True,True,False,False,False,True,False
14.224275025462635,0.06198132073790413,False,True,False,False,False,True,False
27.26114451008982,0.07024471782140625,False,False,True,False,False,True,False
29.754495458669773,0.06874571856620901,False,False,False,False,True,True,False
12.835108102388544,0.06132223411841183,False,False,True,False,False,True,False
20.827865949251745,0.06507118056599064,False,False,True,False,False,True,False
15.35610627730871,0.061605424483339846,False,False,True,False,False,True,False
12.30040649734797,0.057071840705999806,False,True,False,False,False,True,False
8.514693182963201,0.05831950644967031,False,False,False,True,False,True,False
11.314592347937237,0.06049154839863646,False,True,False,False,False,True,False
18.14745161172775,0.06442755449331891,False,False,False,False,True,True,False
15.50806241927082,0.05596123799564549,False,False,True,False,False,True,False
23.63937393418024,0.059762647018758025,False,False,False,False,True,True,False
11.701709276853535,0.05939478116845306,True,False,False,False,True,True,False
29.706059987820677,0.0570492671934981,False,False,False,False,True,True,False
9.718538984847468,0.05965153972098103,False,False,True,False,False,True,False
10.15135458941318,0.05872553767820692,True,False,True,False,False,True,False
11.700000000000003,0.05946616036314761,False,False,False,False,True,False,True
10.24207010325549,0.059381587550077226,False,True,False,False,False,True,False
21.969296757065308,0.05762086900265859,False,False,True,False,False,True,False
23.914012628582434,0.06825455171133019,False,False,False,False,True,True,False
10.026464980241037,0.05574058913060804,False,False,False,False,True,True,False
15.368148880070104,0.053194634313154604,False,False,False,False,True,True,False
7.022819946431769,0.05814563109352425,False,True,False,False,False,True,False
