distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.117208737065189,0.06269667923367911,False,False,False,True,False,True
26.109385285755,0.06561580301812066,False,False,True,False,False,True
6.350590523722968,0.05753023045185965,False,False,False,True,False,True
25.64000780031082,0.05782135323550609,False,False,True,False,True,False
20.700966161027367,0.06332510004295437,False,False,False,True,False,True
7.002856560004639,0.05749157465949261,False,True,False,False,False,True
4.903060268852503,0.05638865334574963,False,True,False,False,False,True
25.101792764661248,0.06533846598526144,False,False,False,True,False,True
18.604300578092147,0.06262521420779991,False,False,False,True,False,True
25.74975728040945,0.05968083267754943,False,False,False,True,False,True
40.08241509689754,0.07215175425545779,True,False,True,False,False,True
27.19117503897175,0.05908533991287104,False,False,False,True,False,True
19.952944644838762,0.05798371782120653,False,False,False,True,False,True
26.208586379276543,0.05871616412484153,False,False,False,True,False,True
16.413713778423215,0.06106618959145779,False,False,False,True,False,True
29.41598205057924,0.06136718087167502,False,False,False,True,False,True
