distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
17.26267650163207,0.054716484072072365,True,False,True,False,False,True
8.99611027055583,0.05921810530358952,True,False,False,False,True,True
13.288340754210061,0.0616093192630049,False,True,False,False,False,True
12.677933585565118,0.053854969354650915,False,True,False,False,False,True
7.3109506905736925,0.057803160732106104,False,False,False,False,True,True
10.960383204979646,0.056452890436364145,False,True,False,False,False,True
12.101652779682615,0.056158113144760574,False,True,False,False,False,True
18.53887806745597,0.06291173561852294,False,True,False,False,False,True
21.315252754776328,0.06029636036652792,False,False,True,False,False,True
18.321571984958055,0.056420029806142344,False,True,False,False,False,True
7.324616030891988,0.057010907338487286,False,False,False,True,False,True
23.79243577274088,0.0611300475503468,False,False,False,False,True,True
5.594640292279739,0.05609500570519202,True,False,True,False,False,True
7.7935871073594845,0.05836096174596958,False,True,False,False,False,True
28.485083815920223,0.07093333079867109,True,False,False,False,True,True
16.363679292872977,0.056713191586351824,False,False,False,False,True,True
9.5524865872714,0.05945332614923209,False,True,False,False,False,True
