distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.810249675906654,0.055546612174908284,False,True,False,False,False,True,False
7.130918594402825,0.0534984270294361,False,False,False,True,False,True,False
19.331063085097,0.0643924877538218,False,False,False,True,False,True,False
23.753947040439407,0.06690573440319253,False,False,True,False,False,True,False
29.938770849852865,0.05526587094875279,False,False,True,False,False,True,False
13.912943613772027,0.061901042073663204,True,False,True,False,False,True,False
22.273302404448252,0.06675457486758729,False,False,True,False,False,True,False
20.134050759844623,0.05748137968487229,False,False,False,True,False,True,False
31.698580409854323,0.06522636263225622,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
19.57268504830137,0.064571621233833,False,False,True,False,False,True,False
17.678235206037954,0.06391672776072096,False,False,False,True,False,True,False
22.092532675091825,0.06695208565473001,False,False,True,False,False,True,False
25.70700293694308,0.05582981058175125,False,False,True,False,True,False,False
22.506221362103414,0.05815900797903442,False,False,False,True,False,True,False
15.164761785138603,0.06268128973780339,False,False,True,False,False,True,False
8.285529554590944,0.053771460524318054,True,False,False,True,False,True,False
20.736923590542546,0.05001995244178278,False,False,False,True,False,True,False
18.9992105099133,0.05299810070898712,False,False,True,False,False,True,False
7.083784299369935,0.05539640179708881,False,True,False,False,False,True,False
13.260844618650811,0.061406234711651984,False,False,False,True,False,True,False
26.76191323504356,0.0701239093036574,False,False,False,True,False,True,False
14.629422408283935,0.06237381380654858,False,True,False,False,False,True,False
33.618149859859926,0.07540193831993035,False,False,True,False,False,True,False
13.188252348207472,0.05680372060143217,False,False,False,True,False,True,False
28.10160137785745,0.06711403300568834,False,False,False,True,False,True,False
15.43016526159069,0.05592753050777618,False,False,False,True,False,True,False
5.9908263203000605,0.05754600900044949,False,True,False,False,False,True,False
26.109385285755,0.06561580301812066,False,False,True,False,False,True,False
25.67430622236947,0.06276187877788418,False,False,False,True,False,True,False
