distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.034688796871432,0.05513347390812893,False,False,False,True,False,True
26.56633207652122,0.059122353232057535,False,False,False,True,False,True
33.0,0.06944554217314562,False,False,True,False,True,False
35.43811507402729,0.06503093570232144,False,False,False,True,False,True
13.55322839769182,0.05724802911563608,False,False,False,True,False,True
19.20937271229855,0.06247207294915151,False,False,False,True,False,True
21.890865674979604,0.06660006933535673,False,False,False,True,False,True
27.11623130156549,0.06963054544969818,False,False,False,True,False,True
21.672332592501434,0.061860765039361255,True,False,False,True,False,True
17.658992043715294,0.060173004778869665,False,False,True,False,False,True
21.04661492972207,0.06417032950155374,False,False,True,False,False,True
6.014149981501963,0.05526921714058711,True,True,False,False,False,True
18.117670931993437,0.05780617824522583,False,False,True,False,False,True
5.331041174104741,0.056083633429224886,False,False,False,True,False,True
9.466784036831088,0.0563363135821294,True,True,False,False,False,True
17.112860660918155,0.0627765888450162,False,False,True,False,False,True
21.17474911303555,0.061154782222350365,False,False,False,True,False,True
9.300537618869138,0.05591217629344101,False,True,False,False,False,True
