distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.038676003088614,0.07017178774366456,False,False,True,False,False,True
24.190080611688757,0.05727336760834425,False,False,False,True,False,True
10.480935072788109,0.059747425023433665,False,True,False,False,False,True
25.5219513360558,0.06257648271941173,False,False,False,True,False,True
20.21410398706804,0.05176197859536853,False,False,False,True,False,True
27.1090390829332,0.07040723786464127,False,False,False,True,False,True
23.008259386576814,0.06740916624446391,False,False,True,False,False,True
10.965856099730654,0.057178547706650255,False,False,False,True,False,True
18.31338308450954,0.060075169810899845,False,True,False,False,False,True
24.373140954747708,0.06363753780278046,False,False,True,False,False,True
12.747548783981959,0.06129432249957011,False,False,True,False,False,True
16.6388100536066,0.058509027931640846,False,False,True,False,False,True
10.467568963231152,0.05985713953604165,False,False,False,True,False,True
5.7070132293521105,0.053663088676037585,False,False,False,True,False,True
20.271408436514715,0.05593703923152838,False,False,False,True,False,True
28.612235145126288,0.07061063900518316,False,False,False,True,False,True
22.689424849475582,0.057637563097473664,True,False,True,False,False,True
22.926403991904188,0.06494854727289741,False,False,True,False,False,True
28.80555501982213,0.07166896766754802,False,False,False,True,False,True
15.651836952894696,0.062251108164643916,False,True,False,False,False,True
18.174707700538136,0.06230001303782992,False,False,True,False,False,True
19.265772758962974,0.06485083283129672,False,False,True,False,False,True
10.96357605893259,0.055845001997809854,False,True,False,False,False,True
22.848413511664223,0.054214697462125365,False,False,False,True,False,True
14.142842712835346,0.05521614653564362,False,False,True,False,False,True
29.383158441529055,0.07213300078738162,False,False,True,False,False,True
20.580087463370997,0.05752971676996529,False,False,True,False,False,True
23.404700382615452,0.0591587328667995,False,False,False,True,False,True
18.176083186429356,0.06411531996371592,False,False,False,True,False,True
31.735469115801646,0.07365564827969562,False,False,False,True,True,False
10.510946674776731,0.05899534660506825,False,False,False,True,False,True
11.307077429645556,0.05944051402888596,True,True,False,False,False,True
30.857738089497094,0.07330046009610697,False,False,True,False,False,True
9.234717104492157,0.0583109812399898,False,True,False,False,False,True
19.828262657126565,0.06159892027006829,False,False,False,True,False,True
13.806158046321219,0.056942897013762886,False,False,False,True,False,True
11.803812943282349,0.05961487727642746,False,True,False,False,False,True
