distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.945871668958862,0.0648536622590018,False,False,True,False,True
34.929786715638556,0.06132830339160102,False,False,False,True,True
17.04142012861604,0.05504982853817709,False,False,False,True,True
9.007774419910834,0.05919859167572237,False,True,False,False,True
15.402921800749363,0.0628497097253963,False,False,True,False,True
30.276888875840598,0.05902871435352528,False,False,False,True,True
11.909659944767522,0.05562343326559771,False,False,False,True,True
18.901058171435807,0.06267739016960315,False,False,False,True,True
20.44015655517344,0.0603429264425363,True,False,True,False,True
34.8,0.07038872864139435,False,False,True,False,True
19.833809518093094,0.05710121592240724,False,False,True,False,True
16.31103920662322,0.061672713901273775,True,True,False,False,True
19.536888186197924,0.06234625038658827,False,False,False,True,True
12.53993620398445,0.061222912004994766,False,False,True,False,True
14.848905683584903,0.05941196497300924,False,True,False,False,True
29.387412271242944,0.05629675165156067,False,False,False,True,True
12.074767078498866,0.05337920499023876,False,True,False,False,True
17.72935419015594,0.06004596487111114,False,False,False,True,True
7.051950084905596,0.056727418303656914,False,False,False,True,True
23.18124241709231,0.059135217639231706,False,False,True,False,True
10.141498903022184,0.05795975205527094,True,True,False,False,True
14.148144754701933,0.058780810976691716,False,True,False,False,True
17.083617883809037,0.0603872330052726,True,False,False,True,True
