distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
5.663920903402519,0.057522429162374905,False,Right Foot,Open Play,1,0,1,Normal
5.940538696111656,0.055604001539057465,True,Head,Open Play,0,0,4,Normal
22.439696967650878,0.056801818775465085,False,Right Foot,Open Play,1,0,0,Normal
23.864827675891565,0.05299114107852314,False,Right Foot,Open Play,1,0,0,Half Volley
18.775782273982617,0.060532961693499476,False,Right Foot,Open Play,0,0,5,Half Volley
24.546486510293075,0.06865615073591724,False,Right Foot,Open Play,1,0,0,Normal
17.29855485293497,0.06301018648570408,True,Right Foot,Open Play,0,0,1,Normal
18.43908891458578,0.06186287153444684,False,Right Foot,Free Kick,0,0,0,Normal
10.816653826391965,0.05888224729210727,False,Head,Open Play,0,1,5,Normal
11.609048195265617,0.06038348974095809,False,Right Foot,Open Play,1,0,2,Normal
29.427198303610222,0.07217403740333275,False,Right Foot,Open Play,0,0,1,Normal
48.636303313471515,0.08370689355901197,False,Right Foot,Open Play,0,0,0,Lob
11.228535078094563,0.05953847128815937,False,Head,Open Play,0,0,3,Normal
12.573384588089242,0.061198034253610284,False,Right Foot,Open Play,0,0,2,Normal
21.82842183942761,0.06125909067674742,False,Right Foot,Open Play,1,0,1,Half Volley
19.659603251337497,0.05767624198747862,False,Left Foot,Open Play,1,0,1,Half Volley
19.386851214160586,0.05956867397692579,False,Left Foot,Open Play,0,0,2,Normal
29.10429521565502,0.06772610379065808,False,Right Foot,Open Play,0,1,1,Normal
7.531268153505097,0.057257979477737475,False,Head,Open Play,0,1,3,Normal
22.96127174178294,0.0580740913821349,False,Right Foot,Open Play,0,1,3,Normal
8.2,0.05735744992072633,False,Right Foot,Open Play,1,1,5,Volley
26.40075756488817,0.06294861814684377,False,Right Foot,Open Play,0,1,2,Normal
9.868130522039113,0.059564790177849616,False,Head,Open Play,0,1,6,Normal
13.711673858431727,0.061102810834263985,False,Left Foot,Open Play,1,1,3,Normal
24.964975465639863,0.06626524551073662,False,Right Foot,Open Play,1,0,1,Normal
22.571885167172013,0.06341078104379463,False,Right Foot,Open Play,0,0,1,Normal
24.82901528454159,0.0659259654619014,False,Right Foot,Open Play,1,0,1,Volley
9.128526715741152,0.056791024131120055,False,Right Foot,Open Play,1,0,3,Normal
14.801351289662708,0.060858700421662366,False,Head,Open Play,0,1,3,Normal
15.255490814785347,0.06145419746872744,False,Left Foot,Open Play,1,0,2,Normal
