distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.30615670184784,0.057550079299844,False,False,True,False,True
17.803651310896868,0.05822448985862943,False,False,True,False,True
10.163660757817535,0.05949641618723517,False,True,False,False,True
8.002499609497024,0.058019164262686294,False,True,False,False,True
12.26417547167359,0.05659307273415021,False,False,True,False,True
24.63331078032346,0.053760180859347986,False,False,True,False,True
34.10058650522011,0.06441523987088942,False,False,False,True,True
11.690166808048549,0.05862791495698545,False,False,True,False,True
18.41331040307528,0.06207404202979349,False,False,False,True,True
15.86600138661282,0.0625823595647136,False,False,False,True,True
25.012197024651798,0.06773042588702209,False,False,True,False,True
26.93566409056959,0.058441685929097265,False,False,True,False,True
26.027677575995906,0.06531353655032332,False,False,True,False,True
10.448444860360798,0.054701334807003885,False,True,False,False,True
15.875137794677556,0.06274104115491581,False,False,False,True,True
25.01459573928789,0.06107050340638569,False,False,True,False,True
27.765446151646838,0.061594474686785534,False,False,False,True,True
21.16908122711045,0.06611575551874314,False,False,False,True,True
20.711832367031175,0.06372176952468661,False,False,True,False,True
7.874642849044009,0.05856596373762267,True,False,True,False,True
34.400145348530145,0.07011507029045201,False,False,False,True,True
14.040655255364685,0.0522454207416562,False,False,False,True,True
5.25547333738837,0.05614635612249952,False,False,False,True,True
