distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
32.02639536382451,0.06968967549711956,False,False,True,False,True
21.818570072303086,0.06432963423471098,False,False,False,True,True
11.175866856758805,0.05535029576142733,True,False,True,False,True
10.49571341072154,0.06009299323743545,False,False,False,True,True
10.80740486888504,0.060245077062603826,False,False,True,False,True
7.454528824815159,0.058003194042621845,True,True,False,False,True
28.62463973572419,0.07012589298022051,False,False,True,False,True
15.996249560443847,0.06304351091566915,False,False,True,False,True
11.250777750893496,0.05385330046960418,True,False,False,True,True
11.605602095539895,0.0578480629163248,False,True,False,False,True
30.0,0.06790687534121487,False,False,False,True,True
29.34706118165838,0.07193014353651679,False,False,True,False,True
18.70721785835617,0.05241130554031422,False,False,False,True,True
15.462535367784934,0.062284718850425996,False,False,True,False,True
16.896153408394465,0.06092409395229362,False,False,True,False,True
34.57817230566127,0.07318650897998545,False,False,False,True,True
22.009543384632035,0.06596180602164281,False,False,False,True,True
27.701624501101012,0.06894865212337035,False,False,False,True,True
13.961733416735903,0.05408143684121037,False,False,False,True,True
27.081543530604012,0.05548248412005409,False,False,False,True,True
23.880536007384762,0.06791475939575937,False,False,True,False,True
32.45304300061861,0.07410147607274879,False,False,False,True,True
8.077747210701755,0.05870413607747493,False,False,True,False,True
27.551043537405256,0.07072991785260359,False,False,True,False,True
