distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
11.715374513859985,0.059251473399419934,False,False,True,False,False,True
25.20515820224106,0.06434013400277008,False,False,False,False,True,True
15.935494971917253,0.059613077763114836,False,True,False,False,False,True
14.786818454285559,0.06234223405999693,False,False,True,False,False,True
23.461031520374377,0.06634532606266776,False,False,False,False,True,True
37.30335105590381,0.07623400059527963,False,False,False,False,True,True
17.186331778480252,0.06366918007523541,False,False,True,False,False,True
7.844743462982078,0.05831644216763943,False,True,False,False,False,True
22.083930809527548,0.06568849427761224,False,False,False,False,True,True
9.998499887483119,0.05982375552658088,False,False,False,False,True,True
11.661903789690601,0.05384580871934762,False,False,False,False,True,True
28.00714194629648,0.06498441927615382,False,False,True,False,False,True
15.78416928444446,0.05685054713547588,False,False,False,False,True,True
8.13203541556479,0.05878187790327163,False,True,False,False,False,True
6.720119046564582,0.05812574523349298,False,False,False,True,False,True
14.71223980228707,0.06197128642448247,False,False,False,False,True,True
15.591343752223537,0.0617772103103767,False,False,True,False,False,True
26.130824709526483,0.06954711985620894,False,False,False,False,True,True
9.504735661763561,0.05866080461380118,False,True,False,False,False,True
11.047624178980751,0.05849681683139933,False,True,False,False,False,True
4.5343136195018525,0.056976601347909196,True,False,False,False,True,True
24.00270818053663,0.06658703535722167,False,False,True,False,False,True
20.57036703610317,0.06256712081667014,False,False,False,False,True,True
12.500399993600205,0.05759342809850279,False,False,True,False,False,True
9.70618359603814,0.05963916207743043,False,True,False,False,False,True
7.747257579298621,0.05856721294015023,False,True,False,False,False,True
14.720054347725755,0.054085451600733095,False,False,False,False,True,True
11.813974775662928,0.06071530910533176,False,False,False,False,True,True
14.780054127099799,0.05522889978380915,False,False,True,False,False,True
12.593649193144929,0.05789440735467621,False,False,False,False,True,True
