distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.602184350209086,0.06604843907893362,False,False,True,False,True
9.590099061010793,0.057868530619976474,False,False,False,True,True
7.884795495128578,0.057103202993944904,False,True,False,False,True
14.20035210831055,0.06216501620533113,False,False,False,True,True
7.4732857566133495,0.05646864556695747,False,True,False,False,True
13.700364958642528,0.060272621453011856,False,False,False,True,True
6.940461079784249,0.05823812466944107,False,True,False,False,True
7.640026177965619,0.05571520137912686,False,True,False,False,True
22.42699266508998,0.06723920829344673,False,False,False,True,True
16.14496825639493,0.052579276705495205,False,False,False,True,True
13.066751700403588,0.05632604897526478,False,False,False,True,True
18.160396471443022,0.06441619141976045,False,False,False,True,True
19.054658223122242,0.06497124149971405,False,False,True,False,True
18.94967018182638,0.05933333649975596,False,False,False,True,True
8.69770084562582,0.05344788580295087,True,False,False,True,True
12.773801313626254,0.06059724945797031,False,False,False,True,True
6.963476143421471,0.056993818101098756,False,True,False,False,True
19.79520143873257,0.06476913320560079,False,False,True,False,True
6.512296062065975,0.05748450724040948,False,False,True,False,True
4.440720662234909,0.05635935362821035,False,True,False,False,True
3.275667870831839,0.05470648556010806,True,False,False,True,True
26.88884527085535,0.055198105333407854,False,False,True,False,True
18.904232330353967,0.05138943843007469,False,False,False,True,True
7.720103626247516,0.058636300183848876,False,True,False,False,True
26.139625092950354,0.06788525818787694,False,False,False,True,True
23.641488954801467,0.06542914366695368,False,False,True,False,True
