distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.78003364169193,0.05622225531899331,False,False,True,False,False,True,False
12.000416659433121,0.059555627998902204,False,False,False,True,False,False,True
5.280151512977633,0.05735471590111622,False,False,True,False,False,True,False
16.45509039780699,0.05997736727141091,False,True,False,False,False,True,False
17.17352613763405,0.06385714315417328,False,False,False,True,False,True,False
24.700000000000003,0.06529424589001713,False,False,False,True,False,True,False
25.22419473442116,0.05593148535338976,False,False,True,False,False,True,False
16.181779877380603,0.05940860308482787,False,False,False,True,False,True,False
29.98799759903952,0.07211556947746207,False,False,False,True,False,True,False
17.734147850968196,0.06363289391819262,False,False,True,False,False,True,False
25.687740266516244,0.06719860480930617,False,False,True,False,False,True,False
24.9505510961181,0.06835085172910728,False,False,False,True,False,True,False
14.481022063376598,0.05577921836995971,True,False,False,True,False,True,False
10.00199980003999,0.05883195964264437,False,False,False,True,False,True,False
7.077428911688197,0.05822624522469544,True,False,True,False,False,True,False
8.077747210701755,0.05429794199808469,False,False,False,True,False,True,False
28.5,0.07132317529790319,False,False,True,False,False,True,False
6.303173803727766,0.05734255721495488,False,True,False,False,False,True,False
14.681961721786363,0.06087938585125641,False,False,False,True,False,True,False
16.29355700883021,0.06324544598548441,False,False,False,True,False,True,False
9.80866963456309,0.058839809393886416,False,False,True,False,False,True,False
23.183614903633988,0.06629858401608574,False,False,False,True,False,True,False
43.475050316244605,0.059238212635213935,False,False,False,True,True,False,False
13.951702405083042,0.06169702454785181,False,False,True,False,False,True,False
26.307793522072508,0.05433524130155657,False,False,False,True,False,True,False
20.76848574162305,0.06616619108917686,False,False,False,True,False,True,False
35.12620104708166,0.07624284224457313,False,False,False,True,False,True,False
14.978985279383913,0.061699217434911066,False,False,True,False,False,True,False
