distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.153862967628438,0.060267647972581044,False,False,False,True,False,True,False
32.47460546334627,0.07383153936056035,False,False,True,False,False,True,False
12.202458768625286,0.05856669331636605,False,False,False,True,False,True,False
22.42699266508999,0.06470725061685535,False,False,True,False,False,True,False
13.688316185711077,0.057246153631248096,False,False,False,True,False,True,False
32.23491895445062,0.061669198821760446,False,False,False,True,False,True,False
13.505924625881784,0.053111705361165856,False,False,False,True,False,True,False
15.06253630701018,0.05969113549270164,False,True,False,False,False,True,False
22.77410810547802,0.06649511134059523,False,False,True,False,False,True,False
23.21077336066164,0.061547137412920463,False,False,False,True,False,True,False
7.161005515987261,0.05812905156851303,False,True,False,False,False,True,False
15.932670836994022,0.057036460965612976,False,False,False,True,False,True,False
31.308145904859966,0.058891857544929344,False,False,False,True,False,True,False
13.228000604777733,0.06120147775606391,False,True,False,False,False,True,False
13.951702405083047,0.05554318974011594,False,False,False,True,False,True,False
8.702298546935749,0.05816851013039093,False,True,False,False,False,True,False
36.164347083833825,0.07508420404441989,False,False,False,True,True,False,False
23.750789460563205,0.06141502709883224,False,False,False,True,False,True,False
8.049844718999243,0.05399973475515253,False,True,False,False,False,True,False
8.602325267042621,0.0582610828671978,False,True,False,False,False,True,False
18.607794065928392,0.06227785023642664,False,False,False,True,False,True,False
26.653705183332388,0.05688149074913164,False,False,False,True,False,True,False
30.591011751820172,0.07306641593042601,False,False,True,False,False,True,False
28.840596387730955,0.07113963081819517,False,False,False,True,False,True,False
24.932909978580515,0.06895338816718814,False,False,False,True,False,True,False
5.434151267677408,0.05651632673609507,False,True,False,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,True
