distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.2615425358528345,0.05389267723418091,False,False,False,False,True,False,True
8.45281018360166,0.05896191121560344,False,True,False,False,False,False,True
33.10724996130001,0.06659497122598061,False,False,False,False,True,False,True
8.736131867136628,0.05730892654624016,False,False,False,True,False,False,True
22.82389099167799,0.06717209595857956,False,False,True,False,False,False,True
34.09178786746157,0.07150496548929261,False,False,True,False,False,True,False
40.66866115327625,0.08076408063627041,False,False,True,False,False,False,True
27.614670014323902,0.06717781030469135,False,False,True,False,False,False,True
45.08181451538968,0.08646980807500564,False,False,False,False,True,False,True
17.63774361986249,0.06285278763883582,False,False,False,False,True,False,True
30.472446570631643,0.06928474271705436,False,False,False,False,True,False,True
19.085072700935672,0.06186729128247684,False,False,False,False,True,False,True
16.992056967889443,0.05592938268410339,False,False,False,False,True,False,True
15.368799562750496,0.05648728326627797,False,True,False,False,False,False,True
35.32308027338499,0.06086474089275346,False,False,False,False,True,False,True
9.090654541890807,0.059145325461544024,False,False,False,False,True,False,True
8.316850365372705,0.058747207616343104,True,False,False,False,True,False,True
20.039211561336444,0.055354106992505814,False,False,False,False,True,False,True
10.184301645179206,0.05742075730006571,False,True,False,False,False,False,True
24.67569654538652,0.06854621035914704,False,False,True,False,False,False,True
32.05058501806168,0.06786046219697747,False,False,False,False,True,False,True
