distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.187246929372039,0.05992910439443034,False,False,False,True,True
20.619650821485795,0.05856338566755133,False,False,False,True,True
2.8442925306655753,0.05583335970245442,True,False,False,True,True
25.982494106609547,0.06766178231532503,False,False,False,True,True
14.610270360263696,0.06231308435804908,False,False,True,False,True
24.19132075766018,0.06824112078076934,False,False,False,True,True
15.261061562027717,0.06274437988886816,False,False,False,True,True
5.8008620049092725,0.0576638618296263,False,False,False,True,True
14.782760229402355,0.05661900838583161,False,False,False,True,True
13.46291201783626,0.06173876321896597,False,False,False,True,True
19.156461051039678,0.06513907038110284,False,False,False,True,True
12.854960132182448,0.05578602461013013,False,False,True,False,True
11.236102527122119,0.05957330161962063,False,False,False,True,True
8.9,0.05919424612114163,False,False,False,True,True
24.28929805490475,0.06001999216044582,False,False,False,True,True
19.479476378999507,0.06507524392226324,False,True,False,False,True
5.841232746604091,0.05482828646553588,True,False,False,True,True
18.236227680087786,0.06429086835552114,False,False,True,False,True
16.34778272427182,0.06340605819624974,True,False,False,True,True
25.33317982409631,0.0687200181619422,False,False,False,True,True
22.441479452121694,0.061686486590227116,False,False,False,True,True
28.65658737533135,0.07113649805713076,False,False,False,True,True
16.263455967290593,0.05505597256400889,False,False,False,True,True
14.21724305201258,0.05693451131229849,False,True,False,False,True
27.596014204953583,0.07083639194533693,False,False,False,True,True
