distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.31179958733345,0.06267520344232033,False,False,False,True,True
22.493110056192766,0.06728100260739493,False,False,True,False,True
13.536986370680884,0.059850702971614954,False,False,False,True,True
13.501481400201978,0.0601503233359367,False,False,True,False,True
32.18959459204169,0.06754960553751138,False,False,False,True,True
30.5366992322353,0.05690421052556074,False,False,True,False,True
11.729023829799312,0.05461679172961678,False,False,False,True,True
17.724841325100765,0.053155489166976426,False,False,False,True,True
23.721720005092372,0.06361606805995959,False,False,False,True,True
14.38089009762608,0.06225444668389872,False,False,True,False,True
28.74665197896965,0.06874503251279113,False,False,True,False,True
11.43372205364465,0.058436033697262926,False,True,False,False,True
11.455129855222067,0.06048495449011282,False,False,False,True,True
26.842503609015306,0.0680243812059465,False,False,False,True,True
4.527692569068702,0.05698883132889897,False,True,False,False,True
27.746170906991836,0.07053382311349701,False,False,False,True,True
23.5306183514161,0.06528664220724567,False,False,False,True,True
12.995768542106312,0.0614282016680374,False,False,True,False,True
19.504102132628407,0.057163967611093824,False,False,False,True,True
10.043903623591774,0.05792061509658082,False,True,False,False,True
26.348624252510795,0.06993460610619384,False,False,False,True,True
24.12902816111748,0.06820978379720954,False,False,False,True,True
17.22846481843348,0.0535509633338227,False,False,True,False,True
5.675385449465084,0.05739563312847845,False,True,False,False,True
6.549045732013176,0.057103730517272376,False,False,False,True,True
8.299999999999997,0.05807408704835503,False,True,False,False,True
30.3295235702772,0.06641742359096471,False,False,True,False,True
5.08035431835221,0.057305610364155275,False,True,False,False,True
22.490220096744274,0.06071741840129442,False,False,False,True,True
