distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.83864602632884,0.05474117689398765,False,False,True,False,False,True,False
16.570153891862322,0.055950846419613606,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
14.16615685357183,0.05697331557415255,False,True,False,False,False,True,False
24.352617929085167,0.06854552597812168,False,False,True,False,False,True,False
11.494781424629178,0.059394932704507075,False,False,True,False,False,True,False
19.946177578674067,0.05835654329129346,False,False,True,False,False,True,False
8.070935509592431,0.05596489171893808,False,True,False,False,False,True,False
21.343383049554255,0.05650531078586887,False,False,False,True,False,True,False
11.075197515168744,0.054729084460029484,False,True,False,False,False,True,False
11.699999999999998,0.05747859051437873,True,False,False,True,False,True,False
20.652602741543255,0.06232143810386135,False,False,True,False,False,True,False
13.577186748365802,0.061654201757421055,True,False,False,True,False,True,False
25.79341001108616,0.06957196191860225,True,False,False,True,False,True,False
27.40529145986227,0.06779542741684935,False,False,True,False,False,True,False
22.420080285315667,0.06714933855817962,True,False,False,True,False,True,False
13.231024147812594,0.06097107212302468,False,False,True,False,False,True,False
18.117670931993437,0.05406840086482954,True,False,True,False,False,True,False
15.400324671902219,0.061080937108236755,False,False,True,False,False,True,False
12.660568707605515,0.06078574511343659,False,False,False,True,False,True,False
10.191172650877817,0.05542587359731351,False,False,True,False,False,True,False
25.978837541352764,0.0693818653662153,False,False,False,True,False,True,False
11.384638773364749,0.06043907139513665,False,False,True,False,False,True,False
11.236102527122116,0.05925623950886892,False,False,True,False,False,True,False
23.407904647789383,0.06678043965941821,False,False,True,False,True,False,False
11.964113005150026,0.058188227617139876,False,True,False,False,False,True,False
49.110996731892946,0.08981055811647956,False,False,True,False,False,True,False
