distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.20024752323594,0.06572697547579753,False,False,False,True,False,True,False
17.186331778480252,0.05482732422633874,False,False,True,False,False,True,False
9.763708311906905,0.05925004670977244,True,False,False,True,False,True,False
35.57597503934361,0.05205043245559134,False,False,True,False,False,True,False
28.376927247325426,0.06028417837976153,False,False,False,True,False,True,False
18.944656238633634,0.062039034342089044,False,True,False,False,False,True,False
24.083189157584584,0.06698533710753422,False,False,False,True,False,True,False
25.837956575549853,0.05538190807153486,False,False,False,True,False,True,False
23.773935307390744,0.06661121587428395,False,False,False,True,False,True,False
28.309892264012586,0.05506251263309705,False,False,True,False,True,False,False
20.519746587129188,0.0629238406502242,False,False,True,False,False,True,False
16.894081803992783,0.06239434187759451,False,False,True,False,False,True,False
8.614522621712704,0.05802830254896543,False,True,False,False,False,True,False
29.565520458804706,0.07227904757279704,False,False,True,False,False,True,False
12.106196760337244,0.051822579936872754,False,False,True,False,False,True,False
9.884331034521256,0.057986282299335626,True,False,False,True,False,True,False
26.240617370786072,0.056238805191213055,False,False,False,True,False,True,False
11.261438629233828,0.05987589204423727,True,False,False,True,False,True,False
17.083617883809033,0.05242952849393396,True,False,False,True,False,True,False
20.70386437358978,0.06358999608634819,False,False,True,False,False,True,False
26.51886121235224,0.05426906398765131,False,False,True,False,False,True,False
26.6732075311538,0.06312586843616509,False,False,True,False,False,True,False
20.760780332155143,0.05338057067629134,False,False,False,True,False,True,False
17.98471573308847,0.0582977614485327,False,False,False,True,False,True,False
22.029298672449837,0.05664089882845212,False,False,True,False,False,True,False
26.89312179721796,0.06858064827477556,False,False,False,True,False,True,False
26.534505836740202,0.0626340910370306,False,False,False,True,False,True,False
11.697008164483766,0.06074336936474693,False,False,True,False,False,True,False
9.481033698917013,0.05672671160455138,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
