distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.828170383762732,0.0582155507411587,False,False,False,True,False,True
12.175795661885914,0.061022108677440214,False,False,True,False,False,True
13.958868148958208,0.057241894374717106,False,True,False,False,False,True
28.285155117128138,0.0692578497147204,False,False,False,True,True,False
19.308029417835467,0.06508253160344396,False,False,False,True,False,True
12.083045973594572,0.060866000238953805,True,False,False,True,False,True
6.203224967708332,0.05730315995428179,True,True,False,False,False,True
26.36967955815922,0.06968495765875403,False,False,False,True,False,True
11.388590782006352,0.05766028704217906,True,True,False,False,False,True
26.034016209567056,0.06154654369509039,False,False,True,False,True,False
22.41160413714288,0.061503001395575026,False,False,False,True,False,True
10.208329931972221,0.05389954864806205,False,True,False,False,False,True
20.241047403728885,0.059741732554156525,False,False,False,True,False,True
14.849242404917497,0.06230994722545734,False,False,False,True,False,True
27.70288793609793,0.07079948744853748,False,False,False,True,False,True
22.00363606316011,0.06419834559365227,True,False,False,True,False,True
7.116881339463236,0.056661912730261436,False,False,False,True,False,True
12.731849826321392,0.05955551314598606,True,False,True,False,False,True
10.40096149401583,0.05956091775945888,False,True,False,False,False,True
9.180958555619345,0.054302199154226384,False,True,False,False,False,True
