distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.226201372462342,0.05996233913267252,False,False,True,False,True
7.368174807915457,0.056808250952949495,True,False,False,True,True
14.523085071705664,0.05253437568211442,False,False,False,True,True
8.935882720806049,0.05858177231633554,False,True,False,False,True
12.884486796143653,0.06099701074565354,False,True,False,False,True
27.40529145986227,0.06779542741684935,False,False,False,True,True
16.702694393420487,0.05887125508544533,True,False,False,True,True
17.582377541163197,0.06412923803578544,False,False,False,True,True
37.78107992103984,0.07903759577833835,False,False,False,True,True
37.752483362025345,0.07765585858326556,False,False,False,True,True
2.202271554554527,0.05573456016796713,False,False,False,True,True
15.376930773076925,0.062248615778186085,True,False,False,True,True
10.689246933250251,0.05997695612785137,False,False,True,False,True
20.48414020651099,0.058195674475875,False,False,False,True,True
21.51139233057684,0.06346670665373295,False,False,False,True,True
19.6468827043885,0.06452355222120497,False,False,True,False,True
10.182828683622246,0.05463527561104852,False,False,False,True,True
13.25745073534124,0.05646954416862526,False,False,False,True,True
20.56501884268526,0.055571959631630155,False,False,False,True,True
24.66779276708802,0.06685969458580747,True,False,True,False,True
11.526057435220427,0.05524145360140941,False,False,False,True,True
