distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.628533544541146,0.07129917505469684,False,False,False,True,True,False,False
24.323239915767797,0.057933415657755144,False,False,False,True,False,True,False
70.51496295113542,0.12051505576528013,False,False,True,False,False,True,False
26.68276597356428,0.06727946638452863,False,False,False,True,False,True,False
14.290206436577465,0.05440901944965134,False,False,False,True,False,True,False
32.16457678875939,0.06515693329867638,False,False,False,True,False,True,False
14.283556979968264,0.062213194525210104,False,False,False,True,False,True,False
19.191925385432278,0.05433805368652401,False,False,False,True,False,True,False
19.9804904844701,0.05622829369096824,False,False,True,False,False,True,False
26.04323328621084,0.06937564553779217,False,False,True,False,False,True,False
31.487457820535464,0.052088604874182966,False,False,True,False,True,False,False
11.800423721205945,0.06047197280883495,False,True,False,False,False,True,False
24.763279265880765,0.053885853220164204,False,False,False,True,False,True,False
17.756407294269863,0.05814558855717186,False,False,False,True,False,True,False
13.981773850266636,0.06203935272208447,False,False,False,True,False,True,False
15.700318468107582,0.05404044771484496,False,False,False,True,False,True,False
15.123822268196621,0.06196518015133045,False,False,True,False,False,True,False
28.512453419514774,0.05677467633013168,False,False,True,False,False,True,False
31.754684693758186,0.07372675863747258,False,False,False,True,False,True,False
21.967248348393575,0.057088641503144355,False,False,False,True,False,True,False
15.401298646542767,0.056113225693156396,False,False,False,True,False,True,False
33.51089375113711,0.07547836141949256,False,False,False,True,False,True,False
26.96701689100966,0.06537294809209623,False,False,False,True,False,True,False
15.148927354766737,0.05861893545855326,True,False,False,True,False,True,False
10.427847332982967,0.059971005810048925,False,True,False,False,False,True,False
14.509651959988565,0.0554532909878821,True,False,False,True,False,True,False
19.241881404893853,0.06423324384893148,False,False,False,True,False,True,False
24.410038918445014,0.06548843004228086,False,False,False,True,False,True,False
10.791200118615162,0.057468287604622914,False,False,False,True,False,True,False
32.45689449100144,0.07175151197142773,False,False,False,True,True,False,False
31.053663229963707,0.07350475304722219,False,False,False,True,False,True,False
34.71743078051715,0.07651335493942707,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
22.717834403833482,0.0674143917473417,False,False,True,False,False,True,False
