distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
34.01558466350387,0.07322434047785589,False,False,False,True,False,True,False
23.272515979154466,0.06782319208633902,False,False,False,True,False,True,False
14.360013927569849,0.06223662948797584,False,False,False,True,False,True,False
17.711578134090708,0.05917073831837219,True,False,True,False,False,True,False
35.61797299117399,0.05677492151057528,False,False,False,True,False,True,False
18.70962319235746,0.06275434643016242,False,False,False,True,False,True,False
17.961347388211163,0.056403362799317014,False,False,False,True,False,True,False
10.636728820459794,0.05955128547516579,False,True,False,False,False,True,False
32.23553939365681,0.07439784805998204,False,False,True,False,False,True,False
5.345091205957102,0.056315360545564234,False,True,False,False,False,True,False
30.61045573002793,0.06866397490777384,False,False,False,True,False,True,False
14.855638660118252,0.06099894448091824,False,False,False,True,False,True,False
28.362298919516373,0.06014170953034672,False,False,True,False,False,True,False
8.72811548961172,0.058001189822575135,False,True,False,False,False,True,False
13.148383931114877,0.05736547202294955,True,True,False,False,False,True,False
25.506861821870608,0.05831576640313534,False,False,False,True,False,True,False
23.988538930080754,0.05588352597622904,False,False,False,True,False,True,False
26.250523804297693,0.06201487568557247,False,False,False,True,True,False,False
11.136426715962358,0.056924462997943764,False,True,False,False,False,True,False
27.629332239487802,0.07033128579778278,False,False,False,True,False,True,False
5.92114853723499,0.05727843126147685,False,True,False,False,False,True,False
37.569269356749544,0.06100741942271804,False,False,True,False,True,False,False
30.90064724241226,0.06847839877220868,False,False,False,True,False,True,False
27.071202411418664,0.049765534407862536,False,False,False,True,False,True,False
24.700202428320303,0.06524539904377649,False,False,False,True,False,True,False
25.780031031788923,0.06540049946941126,False,False,False,True,True,False,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
30.427126055544583,0.07295878659442079,False,False,False,True,False,True,False
16.33707440149552,0.06327921419608905,True,False,False,True,False,True,False
26.53450583674021,0.06810129185339929,False,False,False,True,False,True,False
23.866294224282075,0.053296149095227875,False,False,False,True,False,True,False
9.823441352194246,0.0571256637381928,False,True,False,False,False,True,False
22.046541678911908,0.06677741860500917,False,False,False,True,True,False,False
15.51934276958918,0.0628760607948777,False,False,True,False,False,True,False
22.720035211240322,0.05843802729808242,False,False,False,True,False,True,False
15.316004700965586,0.061268987708047326,False,False,False,True,False,True,False
17.114321488157227,0.06352562507018399,False,False,True,False,False,True,False
