distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.88290723209259,0.052285727950960766,False,False,False,True,True
12.23478647136925,0.060868716302305864,False,False,False,True,True
18.797074240423694,0.055670424898301936,False,False,False,True,True
11.350770898930168,0.060138191164180364,False,True,False,False,True
29.937601774357283,0.06868715760516414,False,False,False,True,True
7.910120100226044,0.05778276097471377,False,False,False,True,True
46.83855249684815,0.07376706467816548,False,False,False,True,True
5.721887800367989,0.057199618337941766,True,True,False,False,True
32.05058501806168,0.06786046219697747,False,False,False,True,True
26.119724347703215,0.058682661514438086,False,False,False,True,True
10.660675400742669,0.056023414109378056,False,False,False,True,True
23.807561823924765,0.06514973328038352,True,False,True,False,True
22.54994456755936,0.06493756182038164,False,False,False,True,True
14.045995870709916,0.060712475243657596,False,False,False,True,True
12.889142717807111,0.06067661678520055,False,True,False,False,True
26.309694030908073,0.0512377868908123,False,False,False,True,True
12.773801313626254,0.06059724945797031,False,False,False,True,True
31.876009787926716,0.06752526834072163,False,False,False,True,True
28.656761854752535,0.07154905491645831,False,False,True,False,True
12.083045973594572,0.05318580591632588,False,False,False,True,True
16.13753388842298,0.054708479243220996,False,False,False,True,True
17.116366436834664,0.05947573125465463,False,False,False,True,True
30.681101675135462,0.07296337248283251,False,False,False,True,True
17.13271723924725,0.05413203670927978,False,False,False,True,True
7.46324326281811,0.058320831760435815,False,True,False,False,True
7.040596565632778,0.05795869520662622,False,True,False,False,True
31.852943349084708,0.05864746301510203,False,False,False,True,True
11.783462988442746,0.05896271467597496,False,False,False,True,True
